Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710182!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406131415
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.34E-05
7.4.1 Power Test U Current OP4(0),416.816886432447,A,400,500,Passed,0.3523559
7.4.2 Power Test V Current OP4(0),421.48573280918,A,400,500,Passed,0.1823929
7.4.3 Power Test W Current OP4(0),424.101745422199,A,400,500,Passed,0.1741253
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001698
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000214
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001582
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(0),418.341616592777,A,400,500,Passed,0.3114336
7.8.2 Power Test V Current OP8(0),420.593529982083,A,400,500,Passed,0.1717814
7.8.3 Power Test W Current OP8(0),421.289363427816,A,400,500,Passed,0.1779664
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001879
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002013
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(1),414.024929473835,A,400,500,Passed,0.190271
7.4.2 Power Test V Current OP4(1),420.618108044592,A,400,500,Passed,0.3237707
7.4.3 Power Test W Current OP4(1),421.9695493303,A,400,500,Passed,0.1730614
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002341
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001917
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002468
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0003086
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002387
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0006278
7.8.1 Power Test U Current OP8(1),418.593560293417,A,400,500,Passed,0.351085
7.8.2 Power Test V Current OP8(1),419.714381066175,A,400,500,Passed,0.1746511
7.8.3 Power Test W Current OP8(1),422.154640685295,A,400,500,Passed,0.1752581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001695
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.000393
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001656
