Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690122!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406014450
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.59E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),420.397650801175,A,400,500,Passed,0.1721013
7.4.2 Power Test V Current OP4(0),425.036621733266,A,400,500,Passed,0.177024
7.4.3 Power Test W Current OP4(0),427.797932933606,A,400,500,Passed,0.177762
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001511
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002458
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006193
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0005547
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002256
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004696
7.8.1 Power Test U Current OP8(0),419.24658274387,A,400,500,Passed,0.1772997
7.8.2 Power Test V Current OP8(0),423.186071323565,A,400,500,Passed,0.1731049
7.8.3 Power Test W Current OP8(0),427.096124652758,A,400,500,Passed,0.1791638
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000233
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000244
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002574
7.4.1 Power Test U Current OP4(1),419.226217793943,A,400,500,Passed,0.1814152
7.4.2 Power Test V Current OP4(1),422.754769998482,A,400,500,Passed,0.1750709
7.4.3 Power Test W Current OP4(1),426.942873318384,A,400,500,Passed,0.1750607
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001843
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002835
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002719
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(1),418.336800918147,A,400,500,Passed,0.1796161
7.8.2 Power Test V Current OP8(1),423.087258265007,A,400,500,Passed,0.1807877
7.8.3 Power Test W Current OP8(1),426.882622080371,A,400,500,Passed,0.1768315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003245
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.000214
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001758
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002846
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005678
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(2),420.896323153204,A,400,500,Passed,0.1803198
7.4.2 Power Test V Current OP4(2),421.760073956119,A,400,500,Passed,0.1758506
7.4.3 Power Test W Current OP4(2),423.925112824982,A,400,500,Passed,0.1778749
