Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720164!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210406094556
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.59E-05
7.4.1 Power Test U Current OP4(0),425.948615990819,A,400,500,Passed,0.1744919
7.4.2 Power Test V Current OP4(0),422.251336401344,A,400,500,Passed,0.1745593
7.4.3 Power Test W Current OP4(0),427.40483306604,A,400,500,Passed,0.3409746
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001532
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0113177
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(0),426.519814040911,A,400,500,Passed,0.181239
7.8.2 Power Test V Current OP8(0),421.224136923315,A,400,500,Passed,0.1753089
7.8.3 Power Test W Current OP8(0),425.298750560634,A,400,500,Passed,0.332046
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002475
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0004717
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000559
7.4.1 Power Test U Current OP4(1),424.430648285,A,400,500,Passed,0.1786567
7.4.2 Power Test V Current OP4(1),421.041794343806,A,400,500,Passed,0.1732948
7.4.3 Power Test W Current OP4(1),426.766660878061,A,400,500,Passed,0.321466
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002313
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001638
7.8.1 Power Test U Current OP8(1),424.729386967045,A,400,500,Passed,0.1808784
7.8.2 Power Test V Current OP8(1),421.840426505502,A,400,500,Passed,0.1755946
7.8.3 Power Test W Current OP8(1),427.451552741283,A,400,500,Passed,0.3243441
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0001981
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002214
7.4.1 Power Test U Current OP4(2),424.939008097324,A,400,500,Passed,0.1802531
7.4.2 Power Test V Current OP4(2),423.144110735628,A,400,500,Passed,0.175799
7.4.3 Power Test W Current OP4(2),425.832412033467,A,400,500,Passed,0.3257463
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0018174
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.000232
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(2),424.296021156761,A,400,500,Passed,0.1816712
7.8.2 Power Test V Current OP8(2),424.057301085988,A,400,500,Passed,0.1758594
7.8.3 Power Test W Current OP8(2),426.562583039474,A,400,500,Passed,0.3257753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001723
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002553
7.4.1 Power Test U Current OP4(3),425.747955287695,A,400,500,Passed,0.1804289
7.4.2 Power Test V Current OP4(3),422.410351252338,A,400,500,Passed,0.1750752
7.4.3 Power Test W Current OP4(3),425.682118377847,A,400,500,Passed,0.3247936
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002458
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002768
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0004071
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(3),426.309481477138,A,400,500,Passed,0.1808078
7.8.2 Power Test V Current OP8(3),422.804232781962,A,400,500,Passed,0.1768001
7.8.3 Power Test W Current OP8(3),426.39726517032,A,400,500,Passed,0.3233113
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002496
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000435
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(3),394,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0002263
7.4.1 Power Test U Current OP4(4),426.614155911695,A,400,500,Passed,0.1796316
7.4.2 Power Test V Current OP4(4),424.634026972375,A,400,500,Passed,0.1757807
7.4.3 Power Test W Current OP4(4),426.98086031998,A,400,500,Passed,0.3163121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.00047
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002083
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(4),426.634093977341,A,400,500,Passed,0.1752182
7.8.2 Power Test V Current OP8(4),423.207959814178,A,400,500,Passed,0.1755261
7.8.3 Power Test W Current OP8(4),426.053283234173,A,400,500,Passed,0.1756066
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004876
7.8.9 Power Test FSEVBHV_Voltage OP8(4),389,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002655
7.8.11 Power Test SAEABHV_Voltage OP8(4),389,V,360,410,Passed,0.0002161
