Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730025!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406075216
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),415.951540882437,A,400,500,Passed,0.173578
7.4.2 Power Test V Current OP4(0),421.315655420724,A,400,500,Passed,0.173851
7.4.3 Power Test W Current OP4(0),423.32011751723,A,400,500,Passed,0.1747249
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002832
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002076
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(0),415.529346314281,A,400,500,Passed,0.1726006
7.8.2 Power Test V Current OP8(0),420.761325039573,A,400,500,Passed,0.1728266
7.8.3 Power Test W Current OP8(0),423.09827326902,A,400,500,Passed,0.1731003
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001571
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0004869
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005106
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(1),417.950781227731,A,400,500,Passed,0.177049
7.4.2 Power Test V Current OP4(1),420.866866338976,A,400,500,Passed,0.1770289
