Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670038!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406003715
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.19E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),419.074926851022,A,400,500,Passed,0.2075865
7.4.2 Power Test V Current OP4(0),422.045517088157,A,400,500,Passed,0.3460713
7.4.3 Power Test W Current OP4(0),424.202563099754,A,400,500,Passed,0.5351577
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001377
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002034
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001487
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002359
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002133
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0003079
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002426
7.8.1 Power Test U Current OP8(0),418.812235594193,A,400,500,Passed,0.3483276
7.8.2 Power Test V Current OP8(0),422.01260875163,A,400,500,Passed,0.541462
7.8.3 Power Test W Current OP8(0),424.063570267402,A,400,500,Passed,0.355574
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0005272
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002955
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0113339
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002832
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),416.511158393563,A,400,500,Passed,0.2531132
7.4.2 Power Test V Current OP4(1),420.150667046146,A,400,500,Passed,0.3187831
7.4.3 Power Test W Current OP4(1),426.58010337557,A,400,500,Passed,0.4981951
