Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730031!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406053336
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001296
7.4.1 Power Test U Current OP4(0),425.468689772772,A,400,500,Passed,0.1795017
7.4.2 Power Test V Current OP4(0),425.825108131544,A,400,500,Passed,0.168689
7.4.3 Power Test W Current OP4(0),427.07061374002,A,400,500,Passed,0.1702377
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),59,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),78,deg,20,99,Passed,0.0003789
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),68,deg,20,99,Passed,0.00025
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),58,deg,20,99,Passed,0.0004672
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003824
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001536
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003249
7.8.1 Power Test U Current OP8(0),425.719334403828,A,400,500,Passed,0.1769985
7.8.2 Power Test V Current OP8(0),424.953783438359,A,400,500,Passed,0.1682818
7.8.3 Power Test W Current OP8(0),426.266779535639,A,400,500,Passed,0.169862
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),60,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0002327
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),68,deg,20,99,Passed,0.0001508
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),59,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002217
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001667
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(1),425.751258218116,A,400,500,Passed,0.1767214
7.4.2 Power Test V Current OP4(1),425.157180643265,A,400,500,Passed,0.1694983
7.4.3 Power Test W Current OP4(1),426.28793514229,A,400,500,Passed,0.1687522
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),60,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0004241
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),69,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),59,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002239
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(1),425.706257550091,A,400,500,Passed,0.1798287
7.8.2 Power Test V Current OP8(1),425.414473431084,A,400,500,Passed,0.1702995
7.8.3 Power Test W Current OP8(1),426.067119504521,A,400,500,Passed,0.1712405
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),61,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),70,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),59,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002097
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0005572
7.4.1 Power Test U Current OP4(2),426.122647036353,A,400,500,Passed,0.1789685
7.4.2 Power Test V Current OP4(2),425.540812800853,A,400,500,Passed,0.1714968
7.4.3 Power Test W Current OP4(2),426.12999087914,A,400,500,Passed,0.1700911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),61,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),80,deg,20,99,Passed,0.0002239
