Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690130!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406020357
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.2E-05
7.4.1 Power Test U Current OP4(0),422.834453301781,A,400,500,Passed,0.1800603
7.4.2 Power Test V Current OP4(0),420.16653889716,A,400,500,Passed,0.174845
7.4.3 Power Test W Current OP4(0),424.871945285443,A,400,500,Passed,0.1703747
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001896
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0005625
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002549
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.000197
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002345
7.8.1 Power Test U Current OP8(0),422.361523743504,A,400,500,Passed,0.1795141
7.8.2 Power Test V Current OP8(0),420.674459631899,A,400,500,Passed,0.1758524
7.8.3 Power Test W Current OP8(0),425.691275304026,A,400,500,Passed,0.1747825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001946
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001999
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002309
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(1),423.469674743301,A,400,500,Passed,0.1794145
7.4.2 Power Test V Current OP4(1),420.689362493859,A,400,500,Passed,0.1742556
7.4.3 Power Test W Current OP4(1),424.561218066446,A,400,500,Passed,0.1742489
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0003146
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001836
7.8.1 Power Test U Current OP8(1),422.351614791283,A,400,500,Passed,0.1807577
7.8.2 Power Test V Current OP8(1),421.972490228266,A,400,500,Passed,0.1756172
7.8.3 Power Test W Current OP8(1),423.697520740865,A,400,500,Passed,0.1774173
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002627
