Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690131!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406005555
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,1.77E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.71E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.97E-05
7.4.1 Power Test U Current OP4(0),420.902046242102,A,400,500,Passed,0.1782877
7.4.2 Power Test V Current OP4(0),425.000965876034,A,400,500,Passed,0.3431727
7.4.3 Power Test W Current OP4(0),426.140052784132,A,400,500,Passed,0.3444982
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002807
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002387
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002352
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),421.272833660235,A,400,500,Passed,0.3422684
7.8.2 Power Test V Current OP8(0),425.162038627746,A,400,500,Passed,0.3322819
7.8.3 Power Test W Current OP8(0),424.30262697076,A,400,500,Passed,0.3329341
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.00034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001458
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.00025
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000232
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005508
7.4.1 Power Test U Current OP4(1),421.359565190611,A,400,500,Passed,0.1799452
7.4.2 Power Test V Current OP4(1),423.73393940721,A,400,500,Passed,0.1746744
7.4.3 Power Test W Current OP4(1),424.782196411394,A,400,500,Passed,0.1744018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.000214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002002
7.8.1 Power Test U Current OP8(1),420.357305227452,A,400,500,Passed,0.1768524
7.8.2 Power Test V Current OP8(1),426.449033440938,A,400,500,Passed,0.1737578
7.8.3 Power Test W Current OP8(1),424.547055062975,A,400,500,Passed,0.1727154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001628
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0004188
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002249
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002299
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(2),419.944363083362,A,400,500,Passed,0.1802725
7.4.2 Power Test V Current OP4(2),426.143967650934,A,400,500,Passed,0.1728792
7.4.3 Power Test W Current OP4(2),426.182020661201,A,400,500,Passed,0.1741561
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001635
