Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730023!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406020329
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.7E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),416.565334206216,A,400,500,Passed,0.1916997
7.4.2 Power Test V Current OP4(0),417.104625149733,A,400,500,Passed,0.172434
7.4.3 Power Test W Current OP4(0),420.142241775656,A,400,500,Passed,0.2093026
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004834
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000148
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(0),415.371835533963,A,400,500,Passed,0.1733838
7.8.2 Power Test V Current OP8(0),415.316648281191,A,400,500,Passed,0.204434
7.8.3 Power Test W Current OP8(0),420.931218581588,A,400,500,Passed,0.1753972
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002504
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005148
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.010942
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002938
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002991
7.4.1 Power Test U Current OP4(1),413.682414777494,A,400,500,Passed,0.1840973
7.4.2 Power Test V Current OP4(1),418.87320973007,A,400,500,Passed,0.2287907
7.4.3 Power Test W Current OP4(1),421.05667312278,A,400,500,Passed,0.1805162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001995
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001444
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002055
