Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210730008!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406111656
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.96E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.72E-05
7.4.1 Power Test U Current OP4(0),422.575336562189,A,400,500,Passed,0.2071857
7.4.2 Power Test V Current OP4(0),422.108586695139,A,400,500,Passed,0.2099873
7.4.3 Power Test W Current OP4(0),425.171637575742,A,400,500,Passed,0.2075628
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002355
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003686
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001811
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(0),422.706590551301,A,400,500,Passed,0.2052091
7.8.2 Power Test V Current OP8(0),422.27151148289,A,400,500,Passed,0.2060826
7.8.3 Power Test W Current OP8(0),424.315611815221,A,400,500,Passed,0.2068556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004523
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0005837
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002871
7.4.1 Power Test U Current OP4(1),421.971377563656,A,400,500,Passed,0.213263
