Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710185!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406205922
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.31E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),426.675162443311,A,400,500,Passed,0.2067948
7.4.2 Power Test V Current OP4(0),424.638199638392,A,400,500,Passed,0.20725
7.4.3 Power Test W Current OP4(0),427.968978497358,A,400,500,Passed,0.2087118
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005286
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002807
7.8.1 Power Test U Current OP8(0),425.817103670361,A,400,500,Passed,0.2054545
7.8.2 Power Test V Current OP8(0),425.057142127434,A,400,500,Passed,0.2070254
7.8.3 Power Test W Current OP8(0),427.342694825776,A,400,500,Passed,0.2073259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002521
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0003637
