Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750135!V29102835
Total Test Time,1113
DUTResult,Passed
Date Time,20210406124649
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.91E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.45E-05
If,,,,,Done,3.11E-05
End,,,,,Done,3.88E-05
If,,,,,Done,3.53E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),421.386451062242,A,400,500,Passed,0.2136263
7.4.2 Power Test V Current OP4(0),422.225045465658,A,400,500,Passed,0.2104325
7.4.3 Power Test W Current OP4(0),425.533658507481,A,400,500,Passed,0.2063965
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002486
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0002472
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),49,deg,20,99,Passed,0.0003471
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005512
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002811
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(0),419.947025282016,A,400,500,Passed,0.2071073
7.8.2 Power Test V Current OP8(0),422.994448101998,A,400,500,Passed,0.204732
7.8.3 Power Test W Current OP8(0),425.184160169289,A,400,500,Passed,0.2052846
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0002447
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001554
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002482
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0005554
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0003199
7.4.1 Power Test U Current OP4(1),419.965554644601,A,400,500,Passed,0.2042197
7.4.2 Power Test V Current OP4(1),423.171917886289,A,400,500,Passed,0.2054319
7.4.3 Power Test W Current OP4(1),425.23832309711,A,400,500,Passed,0.2056232
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),34,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002415
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0003217
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000184
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.000262
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(1),419.237032804227,A,400,500,Passed,0.2069043
7.8.2 Power Test V Current OP8(1),422.987951801232,A,400,500,Passed,0.20731
7.8.3 Power Test W Current OP8(1),424.729626123766,A,400,500,Passed,0.2082691
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),35,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001677
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005579
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002917
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0006176
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0002299
7.4.1 Power Test U Current OP4(2),420.8440553311,A,400,500,Passed,0.2054156
7.4.2 Power Test V Current OP4(2),424.350272792687,A,400,500,Passed,0.206678
7.4.3 Power Test W Current OP4(2),424.618469614478,A,400,500,Passed,0.2057327
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.000256
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002581
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),41,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(2),395,V,360,410,Passed,0.0003616
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(2),420.477923455302,A,400,500,Passed,0.2071674
7.8.2 Power Test V Current OP8(2),423.191319371287,A,400,500,Passed,0.2052419
7.8.3 Power Test W Current OP8(2),424.485880734675,A,400,500,Passed,0.2055533
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0003136
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.000191
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.000297
7.4.1 Power Test U Current OP4(3),420.097530071543,A,400,500,Passed,0.2081197
7.4.2 Power Test V Current OP4(3),423.069920233599,A,400,500,Passed,0.2087602
7.4.3 Power Test W Current OP4(3),425.07940537753,A,400,500,Passed,0.2044587
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),38,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.00028
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),44,deg,20,99,Passed,0.0002143
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),53,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0004382
7.8.1 Power Test U Current OP8(3),420.475064460356,A,400,500,Passed,0.2069605
7.8.2 Power Test V Current OP8(3),423.130981086513,A,400,500,Passed,0.2061345
7.8.3 Power Test W Current OP8(3),423.665314533129,A,400,500,Passed,0.207256
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),40,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),46,deg,20,99,Passed,0.0001787
