Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690147!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406170547
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.51E-05
End,,,,,Done,3.18E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.27E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.05E-05
7.4.1 Power Test U Current OP4(0),419.296756293722,A,400,500,Passed,0.2089226
7.4.2 Power Test V Current OP4(0),417.478460358299,A,400,500,Passed,0.207083
7.4.3 Power Test W Current OP4(0),419.289673704332,A,400,500,Passed,0.2075862
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0003835
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002708
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(0),419.51020972852,A,400,500,Passed,0.221771
7.8.2 Power Test V Current OP8(0),417.961316844843,A,400,500,Passed,0.2069982
7.8.3 Power Test W Current OP8(0),419.285043111116,A,400,500,Passed,0.2066073
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002708
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0004668
7.4.1 Power Test U Current OP4(1),419.735165573196,A,400,500,Passed,0.206595
7.4.2 Power Test V Current OP4(1),418.706538312479,A,400,500,Passed,0.2061861
7.4.3 Power Test W Current OP4(1),418.835163878372,A,400,500,Passed,0.2075572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.000279
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0003407
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002578
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001667
7.8.1 Power Test U Current OP8(1),419.551879791858,A,400,500,Passed,0.2066254
7.8.2 Power Test V Current OP8(1),418.48349991132,A,400,500,Passed,0.2083986
7.8.3 Power Test W Current OP8(1),418.983320005067,A,400,500,Passed,0.2086878
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002627
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.000482
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(2),419.475852742206,A,400,500,Passed,0.2070251
7.4.2 Power Test V Current OP4(2),418.554307939897,A,400,500,Passed,0.2069251
7.4.3 Power Test W Current OP4(2),420.310137840587,A,400,500,Passed,0.208602
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002553
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001642
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(2),384,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(2),386,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(2),419.239839932567,A,400,500,Passed,0.2083001
7.8.2 Power Test V Current OP8(2),418.287282149004,A,400,500,Passed,0.2073252
7.8.3 Power Test W Current OP8(2),419.025754062629,A,400,500,Passed,0.2072242
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),31,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002394
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000161
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002433
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0004336
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002952
7.4.1 Power Test U Current OP4(3),418.988713639128,A,400,500,Passed,0.2073482
7.4.2 Power Test V Current OP4(3),418.182768009079,A,400,500,Passed,0.2083425
7.4.3 Power Test W Current OP4(3),419.788903667723,A,400,500,Passed,0.2085597
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),32,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0006088
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0002867
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0003121
7.8.1 Power Test U Current OP8(3),419.91229645101,A,400,500,Passed,0.2063566
7.8.2 Power Test V Current OP8(3),419.328279990793,A,400,500,Passed,0.2069732
7.8.3 Power Test W Current OP8(3),419.887024676278,A,400,500,Passed,0.2075696
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),33,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002489
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002549
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0004216
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001854
7.4.1 Power Test U Current OP4(4),418.920380728058,A,400,500,Passed,0.2208381
7.4.2 Power Test V Current OP4(4),420.034199922422,A,400,500,Passed,0.2079149
7.4.3 Power Test W Current OP4(4),420.641386666721,A,400,500,Passed,0.2078905
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002747
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000185
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001695
7.4.9 Power Test FSEVBHV_Voltage OP4(4),386,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(4),385,V,360,410,Passed,0.0004615
