Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670008!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406022226
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.78E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),416.951969349842,A,400,500,Passed,0.181681
7.4.2 Power Test V Current OP4(0),418.802621309719,A,400,500,Passed,0.1749498
7.4.3 Power Test W Current OP4(0),424.443749497249,A,400,500,Passed,0.1742623
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002094
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004456
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002454
7.8.1 Power Test U Current OP8(0),416.340441757369,A,400,500,Passed,0.2026791
7.8.2 Power Test V Current OP8(0),419.631538200534,A,400,500,Passed,0.1751529
7.8.3 Power Test W Current OP8(0),423.209124883388,A,400,500,Passed,0.1741324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001448
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001924
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004326
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(1),417.030057317211,A,400,500,Passed,0.1801285
7.4.2 Power Test V Current OP4(1),417.927802085488,A,400,500,Passed,0.1751013
7.4.3 Power Test W Current OP4(1),424.193893151777,A,400,500,Passed,0.1754329
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001702
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002073
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0006222
7.8.1 Power Test U Current OP8(1),418.255323777764,A,400,500,Passed,0.1801405
7.8.2 Power Test V Current OP8(1),418.022053198587,A,400,500,Passed,0.1742101
7.8.3 Power Test W Current OP8(1),423.176821347717,A,400,500,Passed,0.1743534
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001582
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002193
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001568
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005519
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002168
7.4.1 Power Test U Current OP4(2),417.417574182609,A,400,500,Passed,0.1782192
7.4.2 Power Test V Current OP4(2),416.992147980746,A,400,500,Passed,0.1726349
7.4.3 Power Test W Current OP4(2),423.849866037688,A,400,500,Passed,0.1739933
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001568
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001504
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(2),415.850098089538,A,400,500,Passed,0.1750236
7.8.2 Power Test V Current OP8(2),419.707962625213,A,400,500,Passed,0.178073
7.8.3 Power Test W Current OP8(2),422.313754638844,A,400,500,Passed,0.1767987
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002705
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(3),418.989500624482,A,400,500,Passed,0.1799
7.4.2 Power Test V Current OP4(3),416.558412107495,A,400,500,Passed,0.1748626
7.4.3 Power Test W Current OP4(3),422.16382852961,A,400,500,Passed,0.1732111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0004682
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002549
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(3),415.889233791977,A,400,500,Passed,0.1814657
7.8.2 Power Test V Current OP8(3),420.515286976245,A,400,500,Passed,0.1772899
7.8.3 Power Test W Current OP8(3),422.321579388653,A,400,500,Passed,0.1749032
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002126
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001628
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0002253
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002309
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000352
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002203
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002408
7.4.1 Power Test U Current OP4(4),417.473064819606,A,400,500,Passed,0.1830123
7.4.2 Power Test V Current OP4(4),416.734737703598,A,400,500,Passed,0.1756331
7.4.3 Power Test W Current OP4(4),422.1296689156,A,400,500,Passed,0.1761469
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.000161
