Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690152!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406061234
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.72E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),414.990265966186,A,400,500,Passed,0.1779208
7.4.2 Power Test V Current OP4(0),422.383724518387,A,400,500,Passed,0.17693
7.4.3 Power Test W Current OP4(0),424.331667707521,A,400,500,Passed,0.1774918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002253
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0028238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001963
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002574
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0004859
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005455
7.8.1 Power Test U Current OP8(0),415.570713721803,A,400,500,Passed,0.1819222
7.8.2 Power Test V Current OP8(0),421.251925509622,A,400,500,Passed,0.1781267
7.8.3 Power Test W Current OP8(0),424.265048272455,A,400,500,Passed,0.1759742
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002567
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001903
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001698
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002168
7.4.1 Power Test U Current OP4(1),416.43374762683,A,400,500,Passed,0.176941
7.4.2 Power Test V Current OP4(1),419.883219481522,A,400,500,Passed,0.174638
7.4.3 Power Test W Current OP4(1),424.738731110198,A,400,500,Passed,0.1749138
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002122
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002157
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(1),413.738612514974,A,400,500,Passed,0.1801094
7.8.2 Power Test V Current OP8(1),421.082554769218,A,400,500,Passed,0.1775031
7.8.3 Power Test W Current OP8(1),424.354492690472,A,400,500,Passed,0.174184
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001903
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002133
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002394
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0005914
7.4.1 Power Test U Current OP4(2),413.276091418021,A,400,500,Passed,0.1796203
7.4.2 Power Test V Current OP4(2),422.299568296656,A,400,500,Passed,0.1752697
7.4.3 Power Test W Current OP4(2),423.089249810024,A,400,500,Passed,0.1755445
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0002076
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002376
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001677
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(2),416.820260292846,A,400,500,Passed,0.1828855
7.8.2 Power Test V Current OP8(2),419.479172844178,A,400,500,Passed,0.175179
7.8.3 Power Test W Current OP8(2),422.602773821298,A,400,500,Passed,0.176864
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002352
7.4.1 Power Test U Current OP4(3),414.655317193401,A,400,500,Passed,0.1806962
7.4.2 Power Test V Current OP4(3),420.405035960538,A,400,500,Passed,0.1769021
7.4.3 Power Test W Current OP4(3),423.306187195728,A,400,500,Passed,0.1778312
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001437
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0002595
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0004802
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0004131
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(3),415.364278653368,A,400,500,Passed,0.1994319
7.8.2 Power Test V Current OP8(3),420.425657060412,A,400,500,Passed,0.1758849
7.8.3 Power Test W Current OP8(3),421.73289998909,A,400,500,Passed,0.1854925
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002097
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002472
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0005159
7.4.1 Power Test U Current OP4(4),415.05027973142,A,400,500,Passed,0.1822386
7.4.2 Power Test V Current OP4(4),420.903869564324,A,400,500,Passed,0.1780201
7.4.3 Power Test W Current OP4(4),425.03380413106,A,400,500,Passed,0.1746409
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001603
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0004809
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002129
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(4),416.62107185547,A,400,500,Passed,0.1867799
7.8.2 Power Test V Current OP8(4),419.974278926292,A,400,500,Passed,0.1772944
7.8.3 Power Test W Current OP8(4),420.150467896517,A,400,500,Passed,0.1769586
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0002645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001631
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0002083
7.4.1 Power Test U Current OP4(5),418.129991876061,A,400,500,Passed,0.1802962
7.4.2 Power Test V Current OP4(5),418.795804303744,A,400,500,Passed,0.1768298
7.4.3 Power Test W Current OP4(5),423.764762498339,A,400,500,Passed,0.1741981
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0004774
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.000309
7.8.1 Power Test U Current OP8(5),415.529681024337,A,400,500,Passed,0.1827736
7.8.2 Power Test V Current OP8(5),420.450403904499,A,400,500,Passed,0.1853431
7.8.3 Power Test W Current OP8(5),421.727763005311,A,400,500,Passed,0.1790822
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.000459
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0002394
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(5),376,V,360,410,Passed,0.0003143
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.000227
7.8.11 Power Test SAEABHV_Voltage OP8(5),376,V,360,410,Passed,0.0006381
7.4.1 Power Test U Current OP4(6),415.588189629437,A,400,500,Passed,0.2174067
7.4.2 Power Test V Current OP4(6),420.174678009757,A,400,500,Passed,0.1754502
7.4.3 Power Test W Current OP4(6),423.403665001399,A,400,500,Passed,0.1817326
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0005166
7.4.9 Power Test FSEVBHV_Voltage OP4(6),377,V,360,410,Passed,0.0002405
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.0003294
7.4.11 Power Test SAEABHV_Voltage OP4(6),377,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(6),417.155102706906,A,400,500,Passed,0.1807513
7.8.2 Power Test V Current OP8(6),419.986623357749,A,400,500,Passed,0.1751469
7.8.3 Power Test W Current OP8(6),423.360051730837,A,400,500,Passed,0.1832114
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0004721
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),52,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0003919
7.8.9 Power Test FSEVBHV_Voltage OP8(6),377,V,360,410,Passed,0.0005487
7.8.10 Power Test FTEABHV_UbatHV OP8(6),387,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(6),377,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(7),415.268085568478,A,400,500,Passed,0.1813767
7.4.2 Power Test V Current OP4(7),420.049099264051,A,400,500,Passed,0.1765561
7.4.3 Power Test W Current OP4(7),423.546016534901,A,400,500,Passed,0.176298
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),38,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),77,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002366
7.4.9 Power Test FSEVBHV_Voltage OP4(7),378,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002892
7.4.11 Power Test SAEABHV_Voltage OP4(7),378,V,360,410,Passed,0.000227
7.8.1 Power Test U Current OP8(7),414.982165989213,A,400,500,Passed,0.1785324
7.8.2 Power Test V Current OP8(7),421.325164977628,A,400,500,Passed,0.1800494
7.8.3 Power Test W Current OP8(7),424.881624013796,A,400,500,Passed,0.180728
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),39,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),77,deg,20,99,Passed,0.0002044
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),53,deg,20,99,Passed,0.0002747
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002097
7.8.9 Power Test FSEVBHV_Voltage OP8(7),376,V,360,410,Passed,0.0002595
7.8.10 Power Test FTEABHV_UbatHV OP8(7),386,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(7),376,V,360,410,Passed,0.0002754
7.4.1 Power Test U Current OP4(8),417.094213523951,A,400,500,Passed,0.1972942
7.4.2 Power Test V Current OP4(8),420.769150554764,A,400,500,Passed,0.173375
7.4.3 Power Test W Current OP4(8),423.94703270555,A,400,500,Passed,0.17484
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),77,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),53,deg,20,99,Passed,0.0003941
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(8),376,V,360,410,Passed,0.0002793
7.4.10 Power Test FTEABHV_UbatHV OP4(8),387,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(8),376,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(8),415.985764551686,A,400,500,Passed,0.2321477
7.8.2 Power Test V Current OP8(8),421.004522717706,A,400,500,Passed,0.1773463
7.8.3 Power Test W Current OP8(8),424.705472947209,A,400,500,Passed,0.1782581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(8),41,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(8),76,deg,20,99,Passed,0.00022
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(8),52,deg,20,99,Passed,0.0001543
7.8.7 Power Test AN_CTP_COOLING_F OP8(8),54,deg,20,99,Passed,0.0003351
7.8.8 Power Test FSEVBLV_Voltage OP8(8),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(8),378,V,360,410,Passed,0.000321
7.8.10 Power Test FTEABHV_UbatHV OP8(8),388,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(8),378,V,360,410,Passed,0.000298
7.4.1 Power Test U Current OP4(9),414.126076055537,A,400,500,Passed,0.1813202
7.4.2 Power Test V Current OP4(9),420.888400861605,A,400,500,Passed,0.1946502
7.4.3 Power Test W Current OP4(9),423.430847345103,A,400,500,Passed,0.1783103
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(9),42,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(9),74,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(9),54,deg,20,99,Passed,0.0002097
7.4.7 Power Test AN_CTP_COOLING_F OP4(9),53,deg,20,99,Passed,0.0002048
7.4.8 Power Test FSEVBLV_Voltage OP4(9),9,V,9,12,Passed,0.000202
7.4.9 Power Test FSEVBHV_Voltage OP4(9),378,V,360,410,Passed,0.0002624
7.4.10 Power Test FTEABHV_UbatHV OP4(9),386,V,360,410,Passed,0.0002412
7.4.11 Power Test SAEABHV_Voltage OP4(9),378,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(9),416.836747089759,A,400,500,Passed,0.1873021
7.8.2 Power Test V Current OP8(9),422.673958913037,A,400,500,Passed,0.1755685
7.8.3 Power Test W Current OP8(9),424.837382273205,A,400,500,Passed,0.1797715
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(9),43,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(9),73,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(9),55,deg,20,99,Passed,0.000244
7.8.7 Power Test AN_CTP_COOLING_F OP8(9),53,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(9),15,V,14,17,Passed,0.000191
7.8.9 Power Test FSEVBHV_Voltage OP8(9),376,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(9),386,V,360,410,Passed,0.000637
7.8.11 Power Test SAEABHV_Voltage OP8(9),376,V,360,410,Passed,0.0002228
7.4.1 Power Test U Current OP4(10),416.652386080879,A,400,500,Passed,0.1999549
7.4.2 Power Test V Current OP4(10),422.005270740787,A,400,500,Passed,0.188628
7.4.3 Power Test W Current OP4(10),422.638297302338,A,400,500,Passed,0.1813611
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(10),44,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(10),72,deg,20,99,Passed,0.000166
