Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690099!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406203447
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001624
End,,,,,Done,1.8E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001292
7.4.1 Power Test U Current OP4(0),424.218490776836,A,400,500,Passed,0.2790137
7.4.2 Power Test V Current OP4(0),422.153265315632,A,400,500,Passed,0.2508301
7.4.3 Power Test W Current OP4(0),424.973231114469,A,400,500,Passed,0.2346742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002624
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),424.109091077506,A,400,500,Passed,0.3584186
7.8.2 Power Test V Current OP8(0),421.913430881834,A,400,500,Passed,0.2238448
7.8.3 Power Test W Current OP8(0),425.926906796973,A,400,500,Passed,0.214889
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001977
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001705
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0003584
7.4.1 Power Test U Current OP4(1),424.653818183988,A,400,500,Passed,0.3055421
7.4.2 Power Test V Current OP4(1),421.650160496697,A,400,500,Passed,0.2376441
7.4.3 Power Test W Current OP4(1),426.216458822648,A,400,500,Passed,0.2106991
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.000232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004703
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
