Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710105!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406145900
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.3E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.66E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),417.545248873874,A,400,500,Passed,0.1786821
7.4.2 Power Test V Current OP4(0),418.12840058697,A,400,500,Passed,0.1789021
7.4.3 Power Test W Current OP4(0),422.830638201603,A,400,500,Passed,0.1787948
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004393
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002288
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0003111
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000417
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002412
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0007542
7.8.1 Power Test U Current OP8(0),413.788764216249,A,400,500,Passed,0.2142874
7.8.2 Power Test V Current OP8(0),416.39296444058,A,400,500,Passed,0.1760558
7.8.3 Power Test W Current OP8(0),420.383584226136,A,400,500,Passed,0.1751924
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001476
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002129
