Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720088!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406161805
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,6.21E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.68E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),414.25202502576,A,400,500,Passed,0.1858964
7.4.2 Power Test V Current OP4(0),415.120402966732,A,400,500,Passed,0.1859116
7.4.3 Power Test W Current OP4(0),416.695837309894,A,400,500,Passed,0.182305
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000208
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002306
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003139
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001737
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001981
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0004647
7.8.1 Power Test U Current OP8(0),414.363545993553,A,400,500,Passed,0.180811
7.8.2 Power Test V Current OP8(0),415.448443692334,A,400,500,Passed,0.1855846
7.8.3 Power Test W Current OP8(0),415.59254237032,A,400,500,Passed,0.1837764
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0004403
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003309
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002274
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0005646
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003937
7.4.1 Power Test U Current OP4(1),415.156582943501,A,400,500,Passed,0.1801913
7.4.2 Power Test V Current OP4(1),414.883002059823,A,400,500,Passed,0.1805998
7.4.3 Power Test W Current OP4(1),416.883157711579,A,400,500,Passed,0.1851877
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0005251
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(1),414.360872472234,A,400,500,Passed,0.1800829
7.8.2 Power Test V Current OP8(1),414.180664582048,A,400,500,Passed,0.1795787
7.8.3 Power Test W Current OP8(1),417.096508947552,A,400,500,Passed,0.180584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001727
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002514
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002366
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(2),412.602692068734,A,400,500,Passed,0.1784067
7.4.2 Power Test V Current OP4(2),414.558602355643,A,400,500,Passed,0.1781998
7.4.3 Power Test W Current OP4(2),418.707886024052,A,400,500,Passed,0.1796521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0002023
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0003008
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0006833
7.8.1 Power Test U Current OP8(2),413.32537202192,A,400,500,Passed,0.1819205
7.8.2 Power Test V Current OP8(2),413.478072449316,A,400,500,Passed,0.1856987
7.8.3 Power Test W Current OP8(2),417.327755641527,A,400,500,Passed,0.1789283
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0002334
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002546
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.000363
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002189
