Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710113!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406232754
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.26E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),422.080321499157,A,400,500,Passed,0.2055459
7.4.2 Power Test V Current OP4(0),421.19955674008,A,400,500,Passed,0.2099858
7.4.3 Power Test W Current OP4(0),422.839617304297,A,400,500,Passed,0.2133891
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002154
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002768
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0003475
7.8.1 Power Test U Current OP8(0),421.609431720484,A,400,500,Passed,0.2100614
7.8.2 Power Test V Current OP8(0),421.826053170799,A,400,500,Passed,0.2056031
7.8.3 Power Test W Current OP8(0),422.754735352318,A,400,500,Passed,0.2089032
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002108
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0006854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002846
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000154
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002447
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002684
