Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740039!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406083759
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),420.864776015932,A,400,500,Passed,0.1800218
7.4.2 Power Test V Current OP4(0),426.029229283338,A,400,500,Passed,0.1746257
7.4.3 Power Test W Current OP4(0),428.874151048058,A,400,500,Passed,0.1752577
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002539
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004068
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(0),418.990277933857,A,400,500,Passed,0.2100469
7.8.2 Power Test V Current OP8(0),425.919897900226,A,400,500,Passed,0.1751225
7.8.3 Power Test W Current OP8(0),428.093357776698,A,400,500,Passed,0.3315556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0002511
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001638
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004474
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002341
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001967
7.4.1 Power Test U Current OP4(1),420.564602064806,A,400,500,Passed,0.1792987
7.4.2 Power Test V Current OP4(1),426.086053039325,A,400,500,Passed,0.175304
7.4.3 Power Test W Current OP4(1),426.307028459488,A,400,500,Passed,0.1758944
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004802
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001748
