Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740087!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406042123
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.56E-05
7.4.1 Power Test U Current OP4(0),423.823761150108,A,400,500,Passed,0.2064047
7.4.2 Power Test V Current OP4(0),420.698592425592,A,400,500,Passed,0.2065964
7.4.3 Power Test W Current OP4(0),424.53888139604,A,400,500,Passed,0.2082984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0003143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002401
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002973
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001758
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0008231
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0003799
7.8.1 Power Test U Current OP8(0),422.875988084929,A,400,500,Passed,0.2087027
7.8.2 Power Test V Current OP8(0),421.112824586582,A,400,500,Passed,0.2076366
7.8.3 Power Test W Current OP8(0),424.333187990659,A,400,500,Passed,0.2065604
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002758
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002564
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(1),423.657002982416,A,400,500,Passed,0.2098679
7.4.2 Power Test V Current OP4(1),421.162537943768,A,400,500,Passed,0.2056063
7.4.3 Power Test W Current OP4(1),424.39927510728,A,400,500,Passed,0.2069883
