Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710204!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406155748
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.18E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),423.442151807873,A,400,500,Passed,0.1783965
7.4.2 Power Test V Current OP4(0),423.728672693898,A,400,500,Passed,0.1689527
7.4.3 Power Test W Current OP4(0),427.186020510272,A,400,500,Passed,0.1689969
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),62,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),78,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),72,deg,20,99,Passed,0.0001956
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),60,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(0),423.775788836079,A,400,500,Passed,0.1780014
7.8.2 Power Test V Current OP8(0),423.937157269947,A,400,500,Passed,0.1694898
7.8.3 Power Test W Current OP8(0),426.261968115019,A,400,500,Passed,0.1702324
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),63,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),79,deg,20,99,Passed,0.0004943
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),73,deg,20,99,Passed,0.0001409
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),61,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001914
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000173
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0005099
7.4.1 Power Test U Current OP4(1),422.961262328343,A,400,500,Passed,0.176328
7.4.2 Power Test V Current OP4(1),423.455269803765,A,400,500,Passed,0.1701628
7.4.3 Power Test W Current OP4(1),427.04712358385,A,400,500,Passed,0.1691099
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),63,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0002023
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),73,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),61,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0004145
7.8.1 Power Test U Current OP8(1),423.832438771807,A,400,500,Passed,0.178763
7.8.2 Power Test V Current OP8(1),424.267736518733,A,400,500,Passed,0.1695699
7.8.3 Power Test W Current OP8(1),426.438591882195,A,400,500,Passed,0.1718132
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),63,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0001677
