Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700174!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406085851
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001999
7.4.1 Power Test U Current OP4(0),421.109969054015,A,400,500,Passed,0.1879024
7.4.2 Power Test V Current OP4(0),421.876202837799,A,400,500,Passed,0.1765279
7.4.3 Power Test W Current OP4(0),424.082940142428,A,400,500,Passed,0.1780038
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0004643
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002451
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003008
7.8.1 Power Test U Current OP8(0),417.476743289042,A,400,500,Passed,0.1775805
7.8.2 Power Test V Current OP8(0),422.463295234492,A,400,500,Passed,0.1749399
7.8.3 Power Test W Current OP8(0),425.778803354265,A,400,500,Passed,0.1766161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001977
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002535
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001928
