Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710206!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406221815
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),411.775673523984,A,400,500,Passed,0.1813625
7.4.2 Power Test V Current OP4(0),418.88994193371,A,400,500,Passed,0.173649
7.4.3 Power Test W Current OP4(0),421.552321063011,A,400,500,Passed,0.1741289
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000149
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002094
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001942
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0002917
7.8.1 Power Test U Current OP8(0),413.666518512161,A,400,500,Passed,0.1795363
7.8.2 Power Test V Current OP8(0),415.053729507095,A,400,500,Passed,0.1880447
7.8.3 Power Test W Current OP8(0),422.102402575995,A,400,500,Passed,0.1741162
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0010141
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0002278
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001949
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0005424
7.4.1 Power Test U Current OP4(1),411.612862695269,A,400,500,Passed,0.1742048
7.4.2 Power Test V Current OP4(1),417.673247185975,A,400,500,Passed,0.1797824
7.4.3 Power Test W Current OP4(1),419.040449499598,A,400,500,Passed,0.1891799
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001981
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002595
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(1),413.612827624892,A,400,500,Passed,0.1760519
7.8.2 Power Test V Current OP8(1),417.836809393354,A,400,500,Passed,0.1763227
7.8.3 Power Test W Current OP8(1),418.863333683386,A,400,500,Passed,0.1767588
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003033
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0006896
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.000297
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0006144
7.4.1 Power Test U Current OP4(2),413.759162738656,A,400,500,Passed,0.22111
7.4.2 Power Test V Current OP4(2),415.46790956285,A,400,500,Passed,0.1745067
7.4.3 Power Test W Current OP4(2),420.629961518729,A,400,500,Passed,0.1800031
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001769
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001977
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002366
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0003457
7.8.1 Power Test U Current OP8(2),413.181896695053,A,400,500,Passed,0.1910316
7.8.2 Power Test V Current OP8(2),415.419301853404,A,400,500,Passed,0.175482
7.8.3 Power Test W Current OP8(2),419.092600145245,A,400,500,Passed,0.1859607
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002652
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002666
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0003203
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0006056
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(3),412.26745054862,A,400,500,Passed,0.1766751
7.4.2 Power Test V Current OP4(3),418.730919697094,A,400,500,Passed,0.1755081
7.4.3 Power Test W Current OP4(3),419.994193815535,A,400,500,Passed,0.1813809
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002295
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002203
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002122
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001822
7.8.1 Power Test U Current OP8(3),411.313523475248,A,400,500,Passed,0.2016646
7.8.2 Power Test V Current OP8(3),418.380928531038,A,400,500,Passed,0.1816401
7.8.3 Power Test W Current OP8(3),420.224165122473,A,400,500,Passed,0.1758672
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002073
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002761
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0005837
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001956
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002966
7.4.1 Power Test U Current OP4(4),414.561396452068,A,400,500,Passed,0.1763626
7.4.2 Power Test V Current OP4(4),418.554645286851,A,400,500,Passed,0.1741218
7.4.3 Power Test W Current OP4(4),420.707888185254,A,400,500,Passed,0.1735801
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0004382
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002581
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(4),412.611254812453,A,400,500,Passed,0.1900136
7.8.2 Power Test V Current OP8(4),417.634356690084,A,400,500,Passed,0.1756338
7.8.3 Power Test W Current OP8(4),421.09575912289,A,400,500,Passed,0.1779173
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.0004251
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001511
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002044
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.000221
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002447
7.4.1 Power Test U Current OP4(5),414.85569799426,A,400,500,Passed,0.2184872
7.4.2 Power Test V Current OP4(5),416.881270225801,A,400,500,Passed,0.1749301
7.4.3 Power Test W Current OP4(5),421.186329757682,A,400,500,Passed,0.1750667
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0002217
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0003189
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001465
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0002179
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0005752
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.0002571
7.8.1 Power Test U Current OP8(5),418.624616402786,A,400,500,Passed,0.1792927
7.8.2 Power Test V Current OP8(5),417.853577905791,A,400,500,Passed,0.1912975
7.8.3 Power Test W Current OP8(5),419.400343954775,A,400,500,Passed,0.1774378
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),36,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),76,deg,20,99,Passed,0.0005328
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0002239
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0006045
7.8.9 Power Test FSEVBHV_Voltage OP8(5),378,V,360,410,Passed,0.0002292
7.8.10 Power Test FTEABHV_UbatHV OP8(5),387,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(5),378,V,360,410,Passed,0.0002797
7.4.1 Power Test U Current OP4(6),415.289419190062,A,400,500,Passed,0.1759459
7.4.2 Power Test V Current OP4(6),418.380214155007,A,400,500,Passed,0.1771984
7.4.3 Power Test W Current OP4(6),420.120473055339,A,400,500,Passed,0.1755042
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),76,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),45,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001543
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002119
7.4.9 Power Test FSEVBHV_Voltage OP4(6),380,V,360,410,Passed,0.0002412
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002542
7.4.11 Power Test SAEABHV_Voltage OP4(6),380,V,360,410,Passed,0.0002196
7.8.1 Power Test U Current OP8(6),413.043587175894,A,400,500,Passed,0.1778248
7.8.2 Power Test V Current OP8(6),417.814257448619,A,400,500,Passed,0.1744251
7.8.3 Power Test W Current OP8(6),422.991135816716,A,400,500,Passed,0.1788792
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),47,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(6),380,V,360,410,Passed,0.0002754
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(6),380,V,360,410,Passed,0.0005833
7.4.1 Power Test U Current OP4(7),416.626829188725,A,400,500,Passed,0.1752143
7.4.2 Power Test V Current OP4(7),417.296808790679,A,400,500,Passed,0.1790593
7.4.3 Power Test W Current OP4(7),421.286897253277,A,400,500,Passed,0.1785441
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0002422
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),72,deg,20,99,Passed,0.0001808
