Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210660068!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406211732
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001314
7.4.1 Power Test U Current OP4(0),424.908166467744,A,400,500,Passed,0.1796881
7.4.2 Power Test V Current OP4(0),422.462861129473,A,400,500,Passed,0.1697659
7.4.3 Power Test W Current OP4(0),424.39465052007,A,400,500,Passed,0.1718651
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0004446
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001861
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002768
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(0),425.127103956687,A,400,500,Passed,0.2057327
7.8.2 Power Test V Current OP8(0),421.783003383653,A,400,500,Passed,0.1840839
7.8.3 Power Test W Current OP8(0),423.882128206151,A,400,500,Passed,0.1712857
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.000209
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001596
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000191
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002027
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0004181
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.000185
7.4.1 Power Test U Current OP4(1),423.413667650492,A,400,500,Passed,0.2057514
7.4.2 Power Test V Current OP4(1),422.130697877298,A,400,500,Passed,0.2083842
7.4.3 Power Test W Current OP4(1),423.178933916502,A,400,500,Passed,0.210232
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001808
