Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750011!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406011415
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001338
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),419.330868812139,A,400,500,Passed,0.1696988
7.4.2 Power Test V Current OP4(0),420.145757014806,A,400,500,Passed,0.1706201
7.4.3 Power Test W Current OP4(0),423.437408213225,A,400,500,Passed,0.1849713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001388
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(0),418.511059517053,A,400,500,Passed,0.177781
7.8.2 Power Test V Current OP8(0),419.287347735731,A,400,500,Passed,0.1857855
7.8.3 Power Test W Current OP8(0),423.058275428376,A,400,500,Passed,0.1719958
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001487
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0003019
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001667
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(1),420.352195071062,A,400,500,Passed,0.1756801
7.4.2 Power Test V Current OP4(1),420.096649670721,A,400,500,Passed,0.1734241
7.4.3 Power Test W Current OP4(1),424.425154675688,A,400,500,Passed,0.1735028
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001744
