Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750125!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406203358
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.44E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),419.48224173741,A,400,500,Passed,0.1975326
7.4.2 Power Test V Current OP4(0),421.274419640687,A,400,500,Passed,0.1745688
7.4.3 Power Test W Current OP4(0),422.506212799512,A,400,500,Passed,0.1747009
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001402
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004357
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000184
7.8.1 Power Test U Current OP8(0),418.200913390436,A,400,500,Passed,0.1813686
7.8.2 Power Test V Current OP8(0),421.818285218233,A,400,500,Passed,0.1750349
7.8.3 Power Test W Current OP8(0),422.923910974007,A,400,500,Passed,0.1757789
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002214
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002472
7.4.1 Power Test U Current OP4(1),419.714054623645,A,400,500,Passed,0.1816115
7.4.2 Power Test V Current OP4(1),419.259035129545,A,400,500,Passed,0.1887844
7.4.3 Power Test W Current OP4(1),422.877018407915,A,400,500,Passed,0.175911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002023
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0031575
7.8.1 Power Test U Current OP8(1),418.020137245724,A,400,500,Passed,0.1757464
7.8.2 Power Test V Current OP8(1),420.243780211482,A,400,500,Passed,0.1864653
7.8.3 Power Test W Current OP8(1),423.387797026005,A,400,500,Passed,0.1750258
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002496
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0003333
