Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700040!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406092029
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.07E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.12E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),417.247376528803,A,400,500,Passed,0.1880461
7.4.2 Power Test V Current OP4(0),418.890867386131,A,400,500,Passed,0.1833307
7.4.3 Power Test W Current OP4(0),422.382007768607,A,400,500,Passed,0.1779258
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001585
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002122
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003485
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002521
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002602
7.8.1 Power Test U Current OP8(0),417.8351309641,A,400,500,Passed,0.1985986
7.8.2 Power Test V Current OP8(0),419.352685649607,A,400,500,Passed,0.1751603
7.8.3 Power Test W Current OP8(0),421.048811673159,A,400,500,Passed,0.1737588
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0003605
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0117926
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002278
7.4.1 Power Test U Current OP4(1),416.235721921238,A,400,500,Passed,0.1817587
7.4.2 Power Test V Current OP4(1),416.834065481852,A,400,500,Passed,0.1734749
7.4.3 Power Test W Current OP4(1),421.445302581842,A,400,500,Passed,0.1724138
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001525
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001727
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0005618
7.8.1 Power Test U Current OP8(1),415.786149777784,A,400,500,Passed,0.1878385
7.8.2 Power Test V Current OP8(1),420.726728995014,A,400,500,Passed,0.1837545
7.8.3 Power Test W Current OP8(1),423.260027437313,A,400,500,Passed,0.181221
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002133
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002447
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002468
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0005032
7.4.1 Power Test U Current OP4(2),416.216976191959,A,400,500,Passed,0.1875825
7.4.2 Power Test V Current OP4(2),419.462578522339,A,400,500,Passed,0.1811712
7.4.3 Power Test W Current OP4(2),422.368569184296,A,400,500,Passed,0.1785201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0004597
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002309
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),414.491331289823,A,400,500,Passed,0.2062143
7.8.2 Power Test V Current OP8(2),419.263399254578,A,400,500,Passed,0.1751349
7.8.3 Power Test W Current OP8(2),423.305579525772,A,400,500,Passed,0.1742454
