Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720005!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406224347
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.19E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),425.053747414513,A,400,500,Passed,0.2024294
7.4.2 Power Test V Current OP4(0),421.723754420173,A,400,500,Passed,0.2028902
7.4.3 Power Test W Current OP4(0),425.523067355106,A,400,500,Passed,0.2044817
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),27,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001561
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.000483
7.8.1 Power Test U Current OP8(0),424.138387170107,A,400,500,Passed,0.203666
7.8.2 Power Test V Current OP8(0),421.820878857895,A,400,500,Passed,0.2048627
7.8.3 Power Test W Current OP8(0),426.317174362578,A,400,500,Passed,0.2071762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0002436
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.0002239
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0008379
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002634
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003231
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003058
7.4.1 Power Test U Current OP4(1),424.331971337751,A,400,500,Passed,0.2127323
7.4.2 Power Test V Current OP4(1),421.396306110681,A,400,500,Passed,0.2076197
7.4.3 Power Test W Current OP4(1),424.472346874283,A,400,500,Passed,0.2055844
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0004898
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),30,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002267
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0003174
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0003302
7.8.1 Power Test U Current OP8(1),425.273508494622,A,400,500,Passed,0.2052055
7.8.2 Power Test V Current OP8(1),421.880530682817,A,400,500,Passed,0.2047507
7.8.3 Power Test W Current OP8(1),425.568421503325,A,400,500,Passed,0.2037924
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),29,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002433
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001896
