Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750066!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406001835
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.01E-05
End,,,,,Done,2.05E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.61E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),414.766772420387,A,400,500,Passed,0.1831623
7.4.2 Power Test V Current OP4(0),422.581612962593,A,400,500,Passed,0.1704859
7.4.3 Power Test W Current OP4(0),423.713850252617,A,400,500,Passed,0.1743609
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0002609
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000215
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001617
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005106
7.8.1 Power Test U Current OP8(0),416.040610047481,A,400,500,Passed,0.1762542
7.8.2 Power Test V Current OP8(0),421.092789913926,A,400,500,Passed,0.185223
7.8.3 Power Test W Current OP8(0),421.780557532196,A,400,500,Passed,0.1749392
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000262
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002722
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003418
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0002182
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0006405
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0002581
7.4.1 Power Test U Current OP4(1),415.115077040185,A,400,500,Passed,0.1820038
7.4.2 Power Test V Current OP4(1),419.865056137305,A,400,500,Passed,0.1751274
7.4.3 Power Test W Current OP4(1),421.758845478135,A,400,500,Passed,0.1794148
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002465
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001829
