Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720201!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210406075144
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,5.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.46E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6E-05
7.4.1 Power Test U Current OP4(0),422.631660260105,A,400,500,Passed,0.17743
7.4.2 Power Test V Current OP4(0),422.415439373916,A,400,500,Passed,0.1691137
7.4.3 Power Test W Current OP4(0),425.099123008772,A,400,500,Passed,0.1727461
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002009
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001882
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),422.207380018681,A,400,500,Passed,0.1774964
7.8.2 Power Test V Current OP8(0),422.855798753109,A,400,500,Passed,0.1695491
7.8.3 Power Test W Current OP8(0),425.81781237685,A,400,500,Passed,0.1708189
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000465
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002161
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0005547
7.4.1 Power Test U Current OP4(1),423.87334292038,A,400,500,Passed,0.1786447
7.4.2 Power Test V Current OP4(1),421.67918225023,A,400,500,Passed,0.1762256
7.4.3 Power Test W Current OP4(1),424.477824880126,A,400,500,Passed,0.1751108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0004732
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0005561
7.8.1 Power Test U Current OP8(1),422.68709101667,A,400,500,Passed,0.1800663
7.8.2 Power Test V Current OP8(1),422.128618911917,A,400,500,Passed,0.1736628
7.8.3 Power Test W Current OP8(1),424.629830038365,A,400,500,Passed,0.1745017
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0004138
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002684
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002119
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0004467
7.4.1 Power Test U Current OP4(2),419.631732937396,A,400,500,Passed,0.2374481
7.4.2 Power Test V Current OP4(2),422.712937228095,A,400,500,Passed,0.1778096
7.4.3 Power Test W Current OP4(2),423.604871165473,A,400,500,Passed,0.1761984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002532
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000208
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0007719
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002172
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002521
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0005032
7.8.1 Power Test U Current OP8(2),424.544535986405,A,400,500,Passed,0.1788354
7.8.2 Power Test V Current OP8(2),419.724576808381,A,400,500,Passed,0.1761698
