Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210740017!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406073341
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,5.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.34E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),420.286524742299,A,400,500,Passed,0.1807948
7.4.2 Power Test V Current OP4(0),421.25061284063,A,400,500,Passed,0.1768446
7.4.3 Power Test W Current OP4(0),421.464085090916,A,400,500,Passed,0.1775603
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.000214
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002821
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002987
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001698
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006716
7.8.1 Power Test U Current OP8(0),419.39739274583,A,400,500,Passed,0.1801934
7.8.2 Power Test V Current OP8(0),422.001380429645,A,400,500,Passed,0.1733121
7.8.3 Power Test W Current OP8(0),422.9775966094,A,400,500,Passed,0.1727489
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004813
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002175
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001811
7.4.1 Power Test U Current OP4(1),417.918969493815,A,400,500,Passed,0.1752644
7.4.2 Power Test V Current OP4(1),420.648348999752,A,400,500,Passed,0.172947
7.4.3 Power Test W Current OP4(1),423.35702350622,A,400,500,Passed,0.17397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0004407
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002292
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002062
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(1),419.594723665946,A,400,500,Passed,0.1773651
7.8.2 Power Test V Current OP8(1),420.723917037004,A,400,500,Passed,0.1764555
7.8.3 Power Test W Current OP8(1),421.985496185541,A,400,500,Passed,0.1781384
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001677
