Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710187!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406135708
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.06E-05
End,,,,,Done,1.59E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,7.91E-05
7.4.1 Power Test U Current OP4(0),420.273337102004,A,400,500,Passed,0.1760452
7.4.2 Power Test V Current OP4(0),420.419632015508,A,400,500,Passed,0.1830126
7.4.3 Power Test W Current OP4(0),422.463254898152,A,400,500,Passed,0.1765028
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002129
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001992
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000279
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002037
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(0),416.703007279745,A,400,500,Passed,0.1807492
7.8.2 Power Test V Current OP8(0),419.81518524251,A,400,500,Passed,0.1765144
7.8.3 Power Test W Current OP8(0),421.707164891779,A,400,500,Passed,0.1769689
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002733
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001469
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002143
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002581
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0001677
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0004262
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(1),418.541843940766,A,400,500,Passed,0.1878134
7.4.2 Power Test V Current OP4(1),418.67010164541,A,400,500,Passed,0.1770836
7.4.3 Power Test W Current OP4(1),422.629512498356,A,400,500,Passed,0.1747793
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0003224
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0004269
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),380,V,360,410,Passed,0.0002959
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(1),380,V,360,410,Passed,0.000172
7.8.1 Power Test U Current OP8(1),418.198840596607,A,400,500,Passed,0.1811585
7.8.2 Power Test V Current OP8(1),417.757082474241,A,400,500,Passed,0.2224998
7.8.3 Power Test W Current OP8(1),420.522113142716,A,400,500,Passed,0.1752125
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),68,deg,20,99,Passed,0.0002645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.000416
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002507
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0004417
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001928
7.4.1 Power Test U Current OP4(2),416.467879307443,A,400,500,Passed,0.180145
7.4.2 Power Test V Current OP4(2),420.024829194173,A,400,500,Passed,0.1750258
7.4.3 Power Test W Current OP4(2),424.254122653761,A,400,500,Passed,0.1741684
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001956
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),68,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003128
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0001847
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0004929
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000184
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(2),415.43197537411,A,400,500,Passed,0.190925
7.8.2 Power Test V Current OP8(2),418.803903268679,A,400,500,Passed,0.1846432
7.8.3 Power Test W Current OP8(2),421.382477337953,A,400,500,Passed,0.1854218
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0002451
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000428
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),43,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0003524
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002786
7.4.1 Power Test U Current OP4(3),415.583493211968,A,400,500,Passed,0.1776151
7.4.2 Power Test V Current OP4(3),420.354384130568,A,400,500,Passed,0.1759265
7.4.3 Power Test W Current OP4(3),422.157324019293,A,400,500,Passed,0.1742479
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000238
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),44,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002115
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(3),416.536817352245,A,400,500,Passed,0.1852615
7.8.2 Power Test V Current OP8(3),419.195984864184,A,400,500,Passed,0.1822976
7.8.3 Power Test W Current OP8(3),420.587006624233,A,400,500,Passed,0.1772365
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002387
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),45,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0004728
7.4.1 Power Test U Current OP4(4),417.116662947922,A,400,500,Passed,0.1791864
7.4.2 Power Test V Current OP4(4),417.980584948183,A,400,500,Passed,0.1731787
7.4.3 Power Test W Current OP4(4),423.719982168125,A,400,500,Passed,0.1751963
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002126
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0003757
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0003658
7.8.1 Power Test U Current OP8(4),416.186654419135,A,400,500,Passed,0.1815359
7.8.2 Power Test V Current OP8(4),421.514182758828,A,400,500,Passed,0.176155
7.8.3 Power Test W Current OP8(4),421.39971206185,A,400,500,Passed,0.1769565
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),47,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(4),377,V,360,410,Passed,0.000291
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(4),377,V,360,410,Passed,0.0003016
7.4.1 Power Test U Current OP4(5),415.76363311992,A,400,500,Passed,0.1767115
