Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700145!V29102835
Total Test Time,1114
DUTResult,Passed
Date Time,20210406061518
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.93E-05
If,,,,,Done,2.54E-05
End,,,,,Done,2.12E-05
If,,,,,Done,2.93E-05
End,,,,,Done,2.93E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.54E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),422.205594077515,A,400,500,Passed,0.1771705
7.4.2 Power Test V Current OP4(0),419.914823589127,A,400,500,Passed,0.1724336
7.4.3 Power Test W Current OP4(0),424.822865230364,A,400,500,Passed,0.1743626
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0001571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0004234
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001635
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002599
7.8.1 Power Test U Current OP8(0),421.344548473162,A,400,500,Passed,0.1803746
7.8.2 Power Test V Current OP8(0),419.234532701341,A,400,500,Passed,0.1760279
7.8.3 Power Test W Current OP8(0),423.723357487596,A,400,500,Passed,0.1793202
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0004749
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001811
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002504
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.000346
7.4.1 Power Test U Current OP4(1),420.556587510613,A,400,500,Passed,0.1765166
7.4.2 Power Test V Current OP4(1),418.128964978985,A,400,500,Passed,0.1739407
7.4.3 Power Test W Current OP4(1),423.87846319625,A,400,500,Passed,0.1746056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),79,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0001607
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(1),422.709630392278,A,400,500,Passed,0.1797598
7.8.2 Power Test V Current OP8(1),418.181005303589,A,400,500,Passed,0.175828
7.8.3 Power Test W Current OP8(1),423.593336445447,A,400,500,Passed,0.1753594
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),79,deg,20,99,Passed,0.0025943
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001592
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002295
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005477
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(2),424.249957562466,A,400,500,Passed,0.1823067
7.4.2 Power Test V Current OP4(2),421.793346002453,A,400,500,Passed,0.1776705
7.4.3 Power Test W Current OP4(2),423.899940749669,A,400,500,Passed,0.1773365
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),79,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),41,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0003987
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002793
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0002948
7.8.1 Power Test U Current OP8(2),421.417381690495,A,400,500,Passed,0.1789643
7.8.2 Power Test V Current OP8(2),419.906004984746,A,400,500,Passed,0.1746137
7.8.3 Power Test W Current OP8(2),424.297574817888,A,400,500,Passed,0.1744753
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0001504
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),43,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0004036
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002782
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(3),423.176682515855,A,400,500,Passed,0.1838219
7.4.2 Power Test V Current OP4(3),418.346147187824,A,400,500,Passed,0.1778421
7.4.3 Power Test W Current OP4(3),423.147162266947,A,400,500,Passed,0.1823763
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),38,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),44,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002023
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.000226
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0002154
