Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700053!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210406025945
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,1.62E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001003
7.0.1 Enter Torque mode,True,,True,True,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),420.246995942991,A,400,500,Passed,0.1836312
7.4.2 Power Test V Current OP4(0),420.587148143472,A,400,500,Passed,0.1882322
7.4.3 Power Test W Current OP4(0),424.401935964713,A,400,500,Passed,0.1940086
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0005445
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0014354
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(0),417.416004056106,A,400,500,Passed,0.1821358
7.8.2 Power Test V Current OP8(0),420.057322108601,A,400,500,Passed,0.1761896
7.8.3 Power Test W Current OP8(0),425.440983548319,A,400,500,Passed,0.1750893
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003718
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001921
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),418.796477398732,A,400,500,Passed,0.1811786
7.4.2 Power Test V Current OP4(1),420.751259764737,A,400,500,Passed,0.1744763
7.4.3 Power Test W Current OP4(1),425.07720593239,A,400,500,Passed,0.1747185
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001596
