Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710018!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210406230431
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.21E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),417.735714100803,A,400,500,Passed,0.2187887
7.4.2 Power Test V Current OP4(0),421.483641529395,A,400,500,Passed,0.1759297
7.4.3 Power Test W Current OP4(0),424.647350203982,A,400,500,Passed,0.1768665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001794
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001988
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005141
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.00016
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001826
7.8.1 Power Test U Current OP8(0),417.07059793094,A,400,500,Passed,0.1740152
7.8.2 Power Test V Current OP8(0),422.259438045464,A,400,500,Passed,0.1756267
7.8.3 Power Test W Current OP8(0),422.3475316414,A,400,500,Passed,0.1906637
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001705
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004424
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002186
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001766
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001702
7.4.1 Power Test U Current OP4(1),417.81956561632,A,400,500,Passed,0.2093132
7.4.2 Power Test V Current OP4(1),420.034581701017,A,400,500,Passed,0.1738962
7.4.3 Power Test W Current OP4(1),423.925731045865,A,400,500,Passed,0.174572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001596
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0004537
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),417.572219067182,A,400,500,Passed,0.1842368
7.8.2 Power Test V Current OP8(1),423.646908698648,A,400,500,Passed,0.1748873
7.8.3 Power Test W Current OP8(1),422.917282441362,A,400,500,Passed,0.1756733
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0003782
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.0001522
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000172
7.4.1 Power Test U Current OP4(2),417.021126375192,A,400,500,Passed,0.1820575
7.4.2 Power Test V Current OP4(2),422.197263179212,A,400,500,Passed,0.1771666
7.4.3 Power Test W Current OP4(2),422.499885658389,A,400,500,Passed,0.1779399
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0005106
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001571
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001875
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002479
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002447
7.8.1 Power Test U Current OP8(2),417.803671970455,A,400,500,Passed,0.1796299
7.8.2 Power Test V Current OP8(2),420.598861794417,A,400,500,Passed,0.1747888
7.8.3 Power Test W Current OP8(2),424.502004885351,A,400,500,Passed,0.1740618
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001628
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0005109
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(3),418.606383556013,A,400,500,Passed,0.2018528
7.4.2 Power Test V Current OP4(3),419.708076745358,A,400,500,Passed,0.1723626
7.4.3 Power Test W Current OP4(3),423.356461047659,A,400,500,Passed,0.1752436
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0004926
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.00016
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002574
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002115
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0002341
7.8.1 Power Test U Current OP8(3),419.012271492521,A,400,500,Passed,0.1795282
7.8.2 Power Test V Current OP8(3),420.199377431865,A,400,500,Passed,0.1742203
7.8.3 Power Test W Current OP8(3),423.464318572084,A,400,500,Passed,0.1727401
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0001621
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0002366
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002454
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0005914
7.4.1 Power Test U Current OP4(4),417.723715090305,A,400,500,Passed,0.1802107
7.4.2 Power Test V Current OP4(4),421.199531128167,A,400,500,Passed,0.1747539
7.4.3 Power Test W Current OP4(4),422.375677270148,A,400,500,Passed,0.1747973
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0004802
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002938
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002931
7.8.1 Power Test U Current OP8(4),417.677283853477,A,400,500,Passed,0.1818251
7.8.2 Power Test V Current OP8(4),420.614415763947,A,400,500,Passed,0.1763923
7.8.3 Power Test W Current OP8(4),424.558637044031,A,400,500,Passed,0.1767051
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),35,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0004453
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),41,deg,20,99,Passed,0.0002044
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0007285
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0004686
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002281
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002239
7.4.1 Power Test U Current OP4(5),417.948741975183,A,400,500,Passed,0.1822164
7.4.2 Power Test V Current OP4(5),420.96245924004,A,400,500,Passed,0.1767281
7.4.3 Power Test W Current OP4(5),421.311733583745,A,400,500,Passed,0.1780271
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),36,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),43,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),52,deg,20,99,Passed,0.0004799
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.000215
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002433
7.8.1 Power Test U Current OP8(5),417.006801810007,A,400,500,Passed,0.177525
7.8.2 Power Test V Current OP8(5),423.789637817358,A,400,500,Passed,0.1769551
7.8.3 Power Test W Current OP8(5),426.063165472879,A,400,500,Passed,0.1763464
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0002401
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),78,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),45,deg,20,99,Passed,0.0003616
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0001804
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0003217
7.4.1 Power Test U Current OP4(6),417.718164355796,A,400,500,Passed,0.1801849
7.4.2 Power Test V Current OP4(6),420.287578249485,A,400,500,Passed,0.1734135
7.4.3 Power Test W Current OP4(6),423.16224185982,A,400,500,Passed,0.1740448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0002592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002373
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002701
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002355
7.8.1 Power Test U Current OP8(6),416.952530164681,A,400,500,Passed,0.2015368
7.8.2 Power Test V Current OP8(6),422.759915834965,A,400,500,Passed,0.1763813
7.8.3 Power Test W Current OP8(6),423.965826926779,A,400,500,Passed,0.1773273
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),48,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0002842
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002087
7.8.11 Power Test SAEABHV_Voltage OP8(6),390,V,360,410,Passed,0.0005508
7.4.1 Power Test U Current OP4(7),419.029927122814,A,400,500,Passed,0.1785194
7.4.2 Power Test V Current OP4(7),422.453678121871,A,400,500,Passed,0.1772429
7.4.3 Power Test W Current OP4(7),425.431758840642,A,400,500,Passed,0.17453
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),40,deg,20,99,Passed,0.0001589
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),73,deg,20,99,Passed,0.0001935
