Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540174!V29102835
Total Test Time,82
DUTResult,Terminated
Date Time,20210317074528
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,6.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.83E-05
7.4.1 Power Test U Current OP4(0),422.73716754926,A,400,500,Passed,0.1772267
7.4.2 Power Test V Current OP4(0),424.187347688149,A,400,500,Passed,0.1849742
7.4.3 Power Test W Current OP4(0),426.659882782202,A,400,500,Passed,0.1734245
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),32,deg,20,99,Passed,0.000227
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),87,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001469
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0007182
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0006056
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004862
7.8.1 Power Test U Current OP8(0),0.0556290465031034,A,400,500,Failed,0.1740816
If,,,,,Done,5.86E-05
End,,,,,Done,5.97E-05
 
