Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,248
DUTResult,Failed
Date Time,20210317073353
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,4.17E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),422.869472725803,A,400,500,Passed,0.1804859
7.4.2 Power Test V Current OP4(0),424.094556240199,A,400,500,Passed,0.171743
7.4.3 Power Test W Current OP4(0),427.083492645082,A,400,500,Passed,0.1698797
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),85,deg,20,99,Passed,0.0007422
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0002369
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002977
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001914
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001508
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001578
7.8.1 Power Test U Current OP8(0),0.0804121831318692,A,400,500,Failed,0.1771102
If,,,,,Done,2.75E-05
End,,,,,Done,9.32E-05
 
