Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,04!V29102835
Total Test Time,116
DUTResult,Terminated
Date Time,20210317045711
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),420.135101925053,A,400,500,Passed,0.1772182
7.4.2 Power Test V Current OP4(0),421.70132086621,A,400,500,Passed,0.1697716
7.4.3 Power Test W Current OP4(0),422.060872400449,A,400,500,Passed,0.1998133
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0002299
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(0),420.38157256025,A,400,500,Passed,0.2595974
7.8.2 Power Test V Current OP8(0),422.281061363037,A,400,500,Passed,0.1707695
7.8.3 Power Test W Current OP8(0),422.305139781542,A,400,500,Passed,0.1698239
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001896
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001596
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003316
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000197
If,,,,,Done,3.43E-05
End,,,,,Done,6.07E-05
 
