Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540174!V29102835
Total Test Time,253
DUTResult,Failed
Date Time,20210317075847
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.85E-05
End,,,,,Done,7.03E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),422.163846239034,A,400,500,Passed,0.2432889
7.4.2 Power Test V Current OP4(0),425.295221340473,A,400,500,Passed,0.1726159
7.4.3 Power Test W Current OP4(0),427.957785093945,A,400,500,Passed,0.1704627
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),39,deg,20,99,Passed,0.0001522
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),98,deg,20,99,Passed,0.0002143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),46,deg,20,99,Passed,0.0002443
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002638
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(0),0.0771886099085534,A,400,500,Failed,0.1979016
If,,,,,Done,4.27E-05
End,,,,,Done,3.32E-05
 
