Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550041!V29102835
Total Test Time,255
DUTResult,Failed
Date Time,20210317070625
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.36E-05
7.4.1 Power Test U Current OP4(0),423.485442890108,A,400,500,Passed,0.1793835
7.4.2 Power Test V Current OP4(0),425.757955690447,A,400,500,Passed,0.1703959
7.4.3 Power Test W Current OP4(0),427.305537537909,A,400,500,Passed,0.1711487
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0003358
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001621
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),21,deg,20,99,Passed,0.0001939
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000232
7.8.1 Power Test U Current OP8(0),423.249386646436,A,400,500,Passed,0.1760209
7.8.2 Power Test V Current OP8(0),425.103345101693,A,400,500,Passed,0.1699178
7.8.3 Power Test W Current OP8(0),283.868930293931,A,400,500,Failed,0.1692084
If,,,,,Done,3.18E-05
End,,,,,Done,6.6E-05
 
