Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210210056!V29102835
Total Test Time,126
DUTResult,Failed
Date Time,20210317154819
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),420.406318383647,A,400,500,Passed,0.1780753
7.4.2 Power Test V Current OP4(0),420.273496020433,A,400,500,Passed,0.1697388
7.4.3 Power Test W Current OP4(0),421.041852602811,A,400,500,Passed,0.1683808
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002323
7.4.9 Power Test FSEVBHV_Voltage OP4(0),382,V,360,410,Passed,0.0002069
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),382,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),419.024517976031,A,400,500,Passed,0.1760206
7.8.2 Power Test V Current OP8(0),419.17513688024,A,400,500,Passed,0.1697201
7.8.3 Power Test W Current OP8(0),421.998258126837,A,400,500,Passed,0.170104
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0004845
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(0),382,V,360,410,Passed,0.0002691
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001723
7.8.11 Power Test SAEABHV_Voltage OP8(0),382,V,360,410,Passed,0.0002352
7.4.1 Power Test U Current OP4(1),0.0392043581200266,A,400,500,Failed,0.1771198
If,,,,,Done,4.03E-05
End,,,,,Done,2.08E-05
 
