Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360082!V29102835
Total Test Time,97
DUTResult,Failed
Date Time,20210317191019
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.99E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),418.723065691529,A,400,500,Passed,0.178327
7.4.2 Power Test V Current OP4(0),423.692447490962,A,400,500,Passed,0.1697304
7.4.3 Power Test W Current OP4(0),426.585776518393,A,400,500,Passed,0.1709306
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),3232,deg,20,99,Failed,0.0002027
If,,,,,Done,4.41E-05
End,,,,,Done,2.26E-05
 
