Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,127
DUTResult,Terminated
Date Time,20210317075052
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),422.680937741971,A,400,500,Passed,0.1798552
7.4.2 Power Test V Current OP4(0),423.6686133975,A,400,500,Passed,0.1718394
7.4.3 Power Test W Current OP4(0),426.989050472688,A,400,500,Passed,0.1722342
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),35,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),95,deg,20,99,Passed,0.000815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),41,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0003499
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001589
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001504
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003531
7.8.1 Power Test U Current OP8(0),0.0644383111318536,A,400,500,Failed,0.177702
If,,,,,Done,3.53E-05
End,,,,,Done,6.81E-05
 
