Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540138!V29102835
Total Test Time,235
DUTResult,Terminated
Date Time,20210317050421
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,4.56E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.29E-05
7.4.1 Power Test U Current OP4(0),421.128618926968,A,400,500,Passed,0.1907848
7.4.2 Power Test V Current OP4(0),423.793661462002,A,400,500,Passed,0.1721696
7.4.3 Power Test W Current OP4(0),424.619094996636,A,400,500,Passed,0.1690054
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004887
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0002278
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),21,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003093
7.8.1 Power Test U Current OP8(0),420.461071802115,A,400,500,Passed,0.185109
7.8.2 Power Test V Current OP8(0),252.366280642103,A,400,500,Failed,0.1711756
If,,,,,Done,3.46E-05
End,,,,,Done,3.78E-05
 
