Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210550062!V29102835!210260113!V29102835
Total Test Time,817
DUTResult,Failed
Date Time,20210317220157
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.01E-05
7.4.1 Power Test U Current OP4(0),425.801182209542,A,400,500,Passed,0.1779259
7.4.2 Power Test V Current OP4(0),428.304564115685,A,400,500,Passed,0.1691975
7.4.3 Power Test W Current OP4(0),427.960210756836,A,400,500,Passed,0.1712229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002186
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002433
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002779
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002768
7.8.1 Power Test U Current OP8(0),425.777572241357,A,400,500,Passed,0.2339399
7.8.2 Power Test V Current OP8(0),427.803819474993,A,400,500,Passed,0.1688836
7.8.3 Power Test W Current OP8(0),429.166705592421,A,400,500,Passed,0.1699708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002228
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.000203
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002323
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0004686
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0006013
7.4.1 Power Test U Current OP4(1),426.552749697364,A,400,500,Passed,0.1763896
7.4.2 Power Test V Current OP4(1),428.161139271809,A,400,500,Passed,0.1708652
7.4.3 Power Test W Current OP4(1),428.178190042502,A,400,500,Passed,0.1713183
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002023
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002133
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001681
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002443
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002221
7.8.1 Power Test U Current OP8(1),425.945863755347,A,400,500,Passed,0.177939
7.8.2 Power Test V Current OP8(1),427.751473567256,A,400,500,Passed,0.1694712
7.8.3 Power Test W Current OP8(1),427.826258391153,A,400,500,Passed,0.1713518
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000149
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001794
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.000518
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(2),425.694756553256,A,400,500,Passed,0.1777667
7.4.2 Power Test V Current OP4(2),428.699268989783,A,400,500,Passed,0.1694422
7.4.3 Power Test W Current OP4(2),428.285125077362,A,400,500,Passed,0.1700725
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001529
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(2),425.699883575875,A,400,500,Passed,0.2256988
7.8.2 Power Test V Current OP8(2),427.776649835399,A,400,500,Passed,0.1694941
7.8.3 Power Test W Current OP8(2),428.282359265443,A,400,500,Passed,0.1702244
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0003641
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0002299
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0004499
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002917
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002458
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0005042
7.4.1 Power Test U Current OP4(3),425.866028135405,A,400,500,Passed,0.1775742
7.4.2 Power Test V Current OP4(3),428.451706909446,A,400,500,Passed,0.1727861
7.4.3 Power Test W Current OP4(3),429.262050052721,A,400,500,Passed,0.1701364
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001568
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001582
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0006201
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(3),426.161657729198,A,400,500,Passed,0.1770054
7.8.2 Power Test V Current OP8(3),428.649790410492,A,400,500,Passed,0.1713857
7.8.3 Power Test W Current OP8(3),428.881178189854,A,400,500,Passed,0.1691629
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.000221
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0003888
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001949
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0002525
7.4.1 Power Test U Current OP4(4),425.047657599217,A,400,500,Passed,0.1713511
7.4.2 Power Test V Current OP4(4),429.536056785189,A,400,500,Passed,0.1698042
7.4.3 Power Test W Current OP4(4),428.826989502955,A,400,500,Passed,0.171617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(4),388,V,360,410,Passed,0.0002327
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(4),388,V,360,410,Passed,0.0002765
7.8.1 Power Test U Current OP8(4),425.70418132828,A,400,500,Passed,0.1773701
7.8.2 Power Test V Current OP8(4),429.542979484476,A,400,500,Passed,0.170117
7.8.3 Power Test W Current OP8(4),429.763740162582,A,400,500,Passed,0.1719415
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0001614
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0002179
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(5),426.061835549442,A,400,500,Passed,0.1775774
7.4.2 Power Test V Current OP4(5),428.859631492564,A,400,500,Passed,0.1715312
7.4.3 Power Test W Current OP4(5),428.717524352935,A,400,500,Passed,0.1699369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0003097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),78,deg,20,99,Passed,0.0004128
