Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,231
DUTResult,Terminated
Date Time,20210317055527
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,5.68E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),419.874268348768,A,400,500,Passed,0.1800187
7.4.2 Power Test V Current OP4(0),421.578886950505,A,400,500,Passed,0.1701742
7.4.3 Power Test W Current OP4(0),421.498898048945,A,400,500,Passed,0.1753899
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002574
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),21,deg,20,99,Passed,0.0002172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001614
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0003234
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(0),418.721310361705,A,400,500,Passed,0.1793358
7.8.2 Power Test V Current OP8(0),420.335940214815,A,400,500,Passed,0.1692035
7.8.3 Power Test W Current OP8(0),421.027776750995,A,400,500,Passed,0.1707932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),108,deg,20,99,Failed,0.0001677
If,,,,,Done,2.97E-05
End,,,,,Done,6.71E-05
 
