Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210460072!V29102835
Total Test Time,666
DUTResult,Failed
Date Time,20210317075943
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),425.73175135301,A,400,500,Passed,0.1802009
7.4.2 Power Test V Current OP4(0),427.177240888761,A,400,500,Passed,0.1685647
7.4.3 Power Test W Current OP4(0),427.658706699146,A,400,500,Passed,0.1708705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005427
7.4.9 Power Test FSEVBHV_Voltage OP4(0),397,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(0),397,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(0),427.230598329625,A,400,500,Passed,0.2072381
7.8.2 Power Test V Current OP8(0),424.542061805798,A,400,500,Passed,0.2023331
7.8.3 Power Test W Current OP8(0),428.223199768255,A,400,500,Passed,0.2080993
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000214
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002013
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002034
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0004622
7.4.1 Power Test U Current OP4(1),425.896792898947,A,400,500,Passed,0.1763383
7.4.2 Power Test V Current OP4(1),427.256101542869,A,400,500,Passed,0.1688451
7.4.3 Power Test W Current OP4(1),427.400089713887,A,400,500,Passed,0.1707405
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002249
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0005618
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002066
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002408
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(1),426.34327935838,A,400,500,Passed,0.1750029
7.8.2 Power Test V Current OP8(1),428.324857471642,A,400,500,Passed,0.1719453
7.8.3 Power Test W Current OP8(1),428.593635320631,A,400,500,Passed,0.1728666
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002037
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0003471
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(2),425.18108595244,A,400,500,Passed,0.1772867
7.4.2 Power Test V Current OP4(2),427.959338893277,A,400,500,Passed,0.1691911
7.4.3 Power Test W Current OP4(2),427.242821770391,A,400,500,Passed,0.1733698
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002189
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001734
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(2),425.789476975326,A,400,500,Passed,0.1770968
7.8.2 Power Test V Current OP8(2),427.527866982775,A,400,500,Passed,0.172243
7.8.3 Power Test W Current OP8(2),427.911831953247,A,400,500,Passed,0.1701261
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001949
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0006091
7.8.9 Power Test FSEVBHV_Voltage OP8(2),399,V,360,410,Passed,0.0001815
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(2),399,V,360,410,Passed,0.0009251
7.4.1 Power Test U Current OP4(3),425.642612165165,A,400,500,Passed,0.1767603
7.4.2 Power Test V Current OP4(3),428.022634403414,A,400,500,Passed,0.1718217
7.4.3 Power Test W Current OP4(3),427.345374403834,A,400,500,Passed,0.1699492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001946
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002666
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(3),425.888838361698,A,400,500,Passed,0.1784068
7.8.2 Power Test V Current OP8(3),428.034781721389,A,400,500,Passed,0.1722578
7.8.3 Power Test W Current OP8(3),427.78738939307,A,400,500,Passed,0.1711996
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002327
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001755
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002398
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(4),425.696086708709,A,400,500,Passed,0.1774273
7.4.2 Power Test V Current OP4(4),428.048382490411,A,400,500,Passed,0.1686689
7.4.3 Power Test W Current OP4(4),428.109695648818,A,400,500,Passed,0.1692903
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0002225
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),77,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0002112
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0002662
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0009205
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0002493
7.8.1 Power Test U Current OP8(4),426.405347159462,A,400,500,Passed,0.1773761
7.8.2 Power Test V Current OP8(4),427.708224748453,A,400,500,Passed,0.1700234
7.8.3 Power Test W Current OP8(4),427.775095770177,A,400,500,Passed,0.1700975
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001995
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0001988
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(4),387,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0002532
7.8.11 Power Test SAEABHV_Voltage OP8(4),387,V,360,410,Passed,0.0002602
7.4.1 Power Test U Current OP4(5),425.524930283834,A,400,500,Passed,0.1789181
7.4.2 Power Test V Current OP4(5),427.603653487071,A,400,500,Passed,0.1709284
7.4.3 Power Test W Current OP4(5),428.434301713481,A,400,500,Passed,0.1708853
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0005198
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(5),389,V,360,410,Passed,0.0003083
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002786
7.4.11 Power Test SAEABHV_Voltage OP4(5),389,V,360,410,Passed,0.0002394
7.8.1 Power Test U Current OP8(5),426.443571921076,A,400,500,Passed,0.1776833
7.8.2 Power Test V Current OP8(5),428.630538426424,A,400,500,Passed,0.1698938
7.8.3 Power Test W Current OP8(5),428.645157318802,A,400,500,Passed,0.1702353
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0002108
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(5),396,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(5),394,V,360,410,Passed,0.0002521
7.8.11 Power Test SAEABHV_Voltage OP8(5),396,V,360,410,Passed,0.0002729
7.4.1 Power Test U Current OP4(6),426.660436738821,A,400,500,Passed,0.1777218
7.4.2 Power Test V Current OP4(6),428.641744298524,A,400,500,Passed,0.1708708
7.4.3 Power Test W Current OP4(6),428.716290539314,A,400,500,Passed,0.1696653
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001723
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),54,deg,20,99,Passed,0.0005268
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002034
7.4.9 Power Test FSEVBHV_Voltage OP4(6),387,V,360,410,Passed,0.0002609
7.4.10 Power Test FTEABHV_UbatHV OP4(6),386,V,360,410,Passed,0.0002761
7.4.11 Power Test SAEABHV_Voltage OP4(6),387,V,360,410,Passed,0.0003047
7.8.1 Power Test U Current OP8(6),426.654947568392,A,400,500,Passed,0.1776035
7.8.2 Power Test V Current OP8(6),429.108429582136,A,400,500,Passed,0.1719079
7.8.3 Power Test W Current OP8(6),429.007972413533,A,400,500,Passed,0.1691367
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),77,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),55,deg,20,99,Passed,0.0002345
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(6),395,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(6),393,V,360,410,Passed,0.0002828
7.8.11 Power Test SAEABHV_Voltage OP8(6),395,V,360,410,Passed,0.0002355
7.4.1 Power Test U Current OP4(7),426.650667371952,A,400,500,Passed,0.1774682
7.4.2 Power Test V Current OP4(7),428.218793647832,A,400,500,Passed,0.1703045
7.4.3 Power Test W Current OP4(7),429.07831200326,A,400,500,Passed,0.1706205
