Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540174!V29102835
Total Test Time,248
DUTResult,Failed
Date Time,20210317080859
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,6.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),421.535503858022,A,400,500,Passed,0.182596
7.4.2 Power Test V Current OP4(0),424.044418504604,A,400,500,Passed,0.1767977
7.4.3 Power Test W Current OP4(0),428.393863180078,A,400,500,Passed,0.1742101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),41,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),97,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),46,deg,20,99,Passed,0.0001497
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(0),0.0863827607846371,A,400,500,Failed,0.1771826
If,,,,,Done,4.59E-05
End,,,,,Done,6.07E-05
 
