Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210360082!V29102835
Total Test Time,157
DUTResult,Failed
Date Time,20210317190801
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.28E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001239
If,,,,,Done,4.1E-05
End,,,,,Done,2.44E-05
If,,,,,Done,3.07E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),419.025661668184,A,400,500,Passed,0.1775679
7.4.2 Power Test V Current OP4(0),423.323051304378,A,400,500,Passed,0.169825
7.4.3 Power Test W Current OP4(0),425.055927343891,A,400,500,Passed,0.1709662
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),3379,deg,20,99,Failed,0.0002345
If,,,,,Done,5.58E-05
End,,,,,Done,3.78E-05
 
