Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,9102835
Total Test Time,1054
DUTResult,Failed
Date Time,20210317081834
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),429.180448014007,A,400,500,Passed,0.1779891
7.4.2 Power Test V Current OP4(0),433.135341558174,A,400,500,Passed,0.1711925
7.4.3 Power Test W Current OP4(0),433.341903040874,A,400,500,Passed,0.1713772
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),58,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),71,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002182
7.8.1 Power Test U Current OP8(0),428.860905482699,A,400,500,Passed,0.1783927
7.8.2 Power Test V Current OP8(0),432.620556874916,A,400,500,Passed,0.1689397
7.8.3 Power Test W Current OP8(0),432.443680605605,A,400,500,Passed,0.1710788
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),59,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002037
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),71,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001773
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0002256
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0003552
7.4.1 Power Test U Current OP4(1),428.797186882997,A,400,500,Passed,0.178869
7.4.2 Power Test V Current OP4(1),432.197059062385,A,400,500,Passed,0.1713712
7.4.3 Power Test W Current OP4(1),432.491275359727,A,400,500,Passed,0.1722148
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),59,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),71,deg,20,99,Passed,0.0002281
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0007285
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001674
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0003054
7.8.1 Power Test U Current OP8(1),429.700672658282,A,400,500,Passed,0.2176839
7.8.2 Power Test V Current OP8(1),433.196904806832,A,400,500,Passed,0.1728938
7.8.3 Power Test W Current OP8(1),432.784209233887,A,400,500,Passed,0.1718917
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),60,deg,20,99,Passed,0.0002592
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),72,deg,20,99,Passed,0.0001843
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001953
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002433
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001688
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001999
7.4.1 Power Test U Current OP4(2),429.296862853729,A,400,500,Passed,0.1793485
7.4.2 Power Test V Current OP4(2),432.849384833907,A,400,500,Passed,0.173237
7.4.3 Power Test W Current OP4(2),432.725989632108,A,400,500,Passed,0.1732617
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),60,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),72,deg,20,99,Passed,0.00022
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005636
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.000846
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001705
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001992
7.8.1 Power Test U Current OP8(2),430.053856733765,A,400,500,Passed,0.1767853
7.8.2 Power Test V Current OP8(2),432.815844092628,A,400,500,Passed,0.1695132
7.8.3 Power Test W Current OP8(2),432.945573428855,A,400,500,Passed,0.1798556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),60,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),73,deg,20,99,Passed,0.0002338
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),59,deg,20,99,Passed,0.0001674
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001829
7.8.10 Power Test FTEABHV_UbatHV OP8(2),395,V,360,410,Passed,0.0007588
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0002154
7.4.1 Power Test U Current OP4(3),429.416039350376,A,400,500,Passed,0.1772384
7.4.2 Power Test V Current OP4(3),432.158253514141,A,400,500,Passed,0.1709499
7.4.3 Power Test W Current OP4(3),431.969951870835,A,400,500,Passed,0.1707677
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),61,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),73,deg,20,99,Passed,0.0002129
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),59,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.0002352
7.4.10 Power Test FTEABHV_UbatHV OP4(3),395,V,360,410,Passed,0.0007115
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(3),429.487346214047,A,400,500,Passed,0.1975927
7.8.2 Power Test V Current OP8(3),433.069263858517,A,400,500,Passed,0.1700566
7.8.3 Power Test W Current OP8(3),432.10378337734,A,400,500,Passed,0.1696668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),61,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),77,deg,20,99,Passed,0.0002581
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),74,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),59,deg,20,99,Passed,0.0002193
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002549
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.0002345
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0002376
7.4.1 Power Test U Current OP4(4),429.636577519151,A,400,500,Passed,0.1785805
