Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210540142!V29102835
Total Test Time,234
DUTResult,Terminated
Date Time,20210317045213
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,5.61E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.7E-05
7.4.1 Power Test U Current OP4(0),418.853499642948,A,400,500,Passed,0.1768697
7.4.2 Power Test V Current OP4(0),423.145483329642,A,400,500,Passed,0.1711233
7.4.3 Power Test W Current OP4(0),425.012750384538,A,400,500,Passed,0.1724023
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),78,deg,20,99,Passed,0.0001402
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),22,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002691
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(0),410.693034855868,A,400,500,Passed,0.1776522
7.8.2 Power Test V Current OP8(0),218.337215524689,A,400,500,Failed,0.1709874
If,,,,,Done,2.82E-05
End,,,,,Done,5.79E-05
 
