Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202990004!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210309132334
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.66E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.78E-05
7.4.1 Power Test U Current OP4(0),420.458825650532,A,400,500,Passed,0.1858535
7.4.2 Power Test V Current OP4(0),425.327827537751,A,400,500,Passed,0.1863511
7.4.3 Power Test W Current OP4(0),425.249430748531,A,400,500,Passed,0.1799595
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.000238
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0002616
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0002037
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.00031
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002143
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002408
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0005798
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0009958
7.8.1 Power Test U Current OP8(0),420.251311134287,A,400,500,Passed,0.178235
7.8.2 Power Test V Current OP8(0),423.7426422388,A,400,500,Passed,0.1857243
7.8.3 Power Test W Current OP8(0),422.830295275776,A,400,500,Passed,0.1841336
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0002037
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.000209
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000602
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002369
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0004491
7.4.1 Power Test U Current OP4(1),419.643422506738,A,400,500,Passed,0.1811202
7.4.2 Power Test V Current OP4(1),423.914529350473,A,400,500,Passed,0.182033
7.4.3 Power Test W Current OP4(1),427.823852353473,A,400,500,Passed,0.1774401
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0002165
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),23,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0006253
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(1),419.206918483544,A,400,500,Passed,0.174669
7.8.2 Power Test V Current OP8(1),423.391122592919,A,400,500,Passed,0.1771315
7.8.3 Power Test W Current OP8(1),425.240081250105,A,400,500,Passed,0.1731944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0007479
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002094
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000285
7.8.9 Power Test FSEVBHV_Voltage OP8(1),376,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002595
7.8.11 Power Test SAEABHV_Voltage OP8(1),376,V,360,410,Passed,0.0002479
7.4.1 Power Test U Current OP4(2),418.463797947829,A,400,500,Passed,0.1787766
7.4.2 Power Test V Current OP4(2),422.774626294399,A,400,500,Passed,0.1755991
7.4.3 Power Test W Current OP4(2),426.914897693202,A,400,500,Passed,0.1763597
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.000547
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002977
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002821
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002398
7.8.1 Power Test U Current OP8(2),417.868799794793,A,400,500,Passed,0.1808942
7.8.2 Power Test V Current OP8(2),424.532544292034,A,400,500,Passed,0.1748466
7.8.3 Power Test W Current OP8(2),425.493931228496,A,400,500,Passed,0.1859598
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),28,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.000208
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002115
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002458
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0005194
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(3),419.226076080674,A,400,500,Passed,0.1818787
7.4.2 Power Test V Current OP4(3),421.693169093236,A,400,500,Passed,0.1791986
7.4.3 Power Test W Current OP4(3),425.814948826911,A,400,500,Passed,0.1835195
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),26,deg,20,99,Passed,0.000262
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.000215
