Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400182!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210309160707
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.91E-05
End,,,,,Done,4.77E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.34E-05
7.4.1 Power Test U Current OP4(0),423.242736118004,A,400,500,Passed,0.1770302
7.4.2 Power Test V Current OP4(0),424.91286087566,A,400,500,Passed,0.1745973
7.4.3 Power Test W Current OP4(0),422.227682739975,A,400,500,Passed,0.1824383
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002168
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0004428
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001999
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0003319
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001967
7.8.1 Power Test U Current OP8(0),421.171425955266,A,400,500,Passed,0.2088056
7.8.2 Power Test V Current OP8(0),423.49542529146,A,400,500,Passed,0.1780323
7.8.3 Power Test W Current OP8(0),421.8727470489,A,400,500,Passed,0.1798462
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002062
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0005657
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002691
