Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202530151!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210309192039
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.1E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001367
7.4.1 Power Test U Current OP4(0),424.739087515236,A,400,500,Passed,0.1828599
7.4.2 Power Test V Current OP4(0),422.742548501687,A,400,500,Passed,0.1836198
7.4.3 Power Test W Current OP4(0),427.098904638741,A,400,500,Passed,0.1732075
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0002034
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002352
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0002214
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002225
7.8.1 Power Test U Current OP8(0),424.162486958923,A,400,500,Passed,0.1834012
7.8.2 Power Test V Current OP8(0),422.199393551818,A,400,500,Passed,0.2229848
7.8.3 Power Test W Current OP8(0),425.71054644805,A,400,500,Passed,0.1735874
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002292
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0003602
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0005763
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.000184
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002217
7.4.1 Power Test U Current OP4(1),424.361837003089,A,400,500,Passed,0.2213994
7.4.2 Power Test V Current OP4(1),421.854628414274,A,400,500,Passed,0.2057206
7.4.3 Power Test W Current OP4(1),422.927447938839,A,400,500,Passed,0.2060482
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002662
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002549
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002549
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002115
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002744
7.8.1 Power Test U Current OP8(1),425.468999092755,A,400,500,Passed,0.2032866
7.8.2 Power Test V Current OP8(1),422.23080942879,A,400,500,Passed,0.2076489
7.8.3 Power Test W Current OP8(1),423.243009623307,A,400,500,Passed,0.2094352
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002348
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005198
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.000214
7.4.1 Power Test U Current OP4(2),424.479634079836,A,400,500,Passed,0.2064536
7.4.2 Power Test V Current OP4(2),421.992575099134,A,400,500,Passed,0.2067936
7.4.3 Power Test W Current OP4(2),422.008012960713,A,400,500,Passed,0.2050896
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0002115
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0003256
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002175
7.8.1 Power Test U Current OP8(2),425.217257308734,A,400,500,Passed,0.224732
7.8.2 Power Test V Current OP8(2),419.72645411883,A,400,500,Passed,0.2106573
7.8.3 Power Test W Current OP8(2),422.200016103895,A,400,500,Passed,0.2071909
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.000422
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003704
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002719
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.000262
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(3),423.161312734713,A,400,500,Passed,0.1776686
7.4.2 Power Test V Current OP4(3),420.229252890598,A,400,500,Passed,0.1714586
