Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210130040!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210309163449
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,5.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.49E-05
7.4.1 Power Test U Current OP4(0),424.264883888676,A,400,500,Passed,0.1892734
7.4.2 Power Test V Current OP4(0),426.633434538703,A,400,500,Passed,0.1764529
7.4.3 Power Test W Current OP4(0),428.746170420218,A,400,500,Passed,0.1754815
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0006776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0002253
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002482
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0002436
7.8.1 Power Test U Current OP8(0),424.7482013076,A,400,500,Passed,0.2053434
7.8.2 Power Test V Current OP8(0),425.723926130587,A,400,500,Passed,0.17677
7.8.3 Power Test W Current OP8(0),426.923781099058,A,400,500,Passed,0.1758741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0006561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001963
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002429
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002285
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(1),423.057537142537,A,400,500,Passed,0.1788674
7.4.2 Power Test V Current OP4(1),425.64905921528,A,400,500,Passed,0.1763053
7.4.3 Power Test W Current OP4(1),429.783771962929,A,400,500,Passed,0.1760517
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001949
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001942
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002055
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000298
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0006843
7.8.1 Power Test U Current OP8(1),425.619567772666,A,400,500,Passed,0.1796619
7.8.2 Power Test V Current OP8(1),424.986550699134,A,400,500,Passed,0.1821205
7.8.3 Power Test W Current OP8(1),428.007096484699,A,400,500,Passed,0.1739059
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000303
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0006225
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.000197
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0007634
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.000315
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002345
7.4.1 Power Test U Current OP4(2),423.216829444104,A,400,500,Passed,0.17527
7.4.2 Power Test V Current OP4(2),427.454524916359,A,400,500,Passed,0.1768586
7.4.3 Power Test W Current OP4(2),427.314204770195,A,400,500,Passed,0.2175153
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002136
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002108
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002172
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0002917
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0012599
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(2),423.910953294657,A,400,500,Passed,0.1896978
7.8.2 Power Test V Current OP8(2),426.546637569375,A,400,500,Passed,0.1771407
7.8.3 Power Test W Current OP8(2),427.682226858042,A,400,500,Passed,0.1749854
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002666
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001893
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002595
7.8.9 Power Test FSEVBHV_Voltage OP8(2),388,V,360,410,Passed,0.0002924
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(2),388,V,360,410,Passed,0.0002182
7.4.1 Power Test U Current OP4(3),423.195184506454,A,400,500,Passed,0.1758833
7.4.2 Power Test V Current OP4(3),425.786438405163,A,400,500,Passed,0.1870583
7.4.3 Power Test W Current OP4(3),428.330958232452,A,400,500,Passed,0.1779723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0010699
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002009
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000285
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.000202
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002034
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(3),423.32710285526,A,400,500,Passed,0.2301701
7.8.2 Power Test V Current OP8(3),425.895017812226,A,400,500,Passed,0.1791651
7.8.3 Power Test W Current OP8(3),428.128377946366,A,400,500,Passed,0.1752908
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0003619
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002189
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002609
7.4.1 Power Test U Current OP4(4),423.222520023349,A,400,500,Passed,0.1917341
7.4.2 Power Test V Current OP4(4),425.373720608206,A,400,500,Passed,0.2063625
