Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203140147!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210309181114
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,4.7E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001727
7.4.1 Power Test U Current OP4(0),422.017064361338,A,400,500,Passed,0.1830319
7.4.2 Power Test V Current OP4(0),422.718215551212,A,400,500,Passed,0.1839295
7.4.3 Power Test W Current OP4(0),423.868954226574,A,400,500,Passed,0.1785019
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001949
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0002398
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0002338
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002842
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002592
7.8.1 Power Test U Current OP8(0),418.215955019289,A,400,500,Passed,0.1844952
7.8.2 Power Test V Current OP8(0),424.022047577944,A,400,500,Passed,0.17742
7.8.3 Power Test W Current OP8(0),424.442249698817,A,400,500,Passed,0.1771305
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000209
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0002129
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002066
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002076
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002472
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0007334
7.4.1 Power Test U Current OP4(1),420.416774717973,A,400,500,Passed,0.1752873
7.4.2 Power Test V Current OP4(1),422.315253959563,A,400,500,Passed,0.1745334
7.4.3 Power Test W Current OP4(1),422.009432543463,A,400,500,Passed,0.177343
