Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203140090!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210309174931
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.97E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),419.250313581714,A,400,500,Passed,0.1896233
7.4.2 Power Test V Current OP4(0),427.653531162838,A,400,500,Passed,0.1781262
7.4.3 Power Test W Current OP4(0),425.42014088516,A,400,500,Passed,0.1987538
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0004421
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002553
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002249
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0003005
7.8.1 Power Test U Current OP8(0),423.394368051493,A,400,500,Passed,0.1806573
7.8.2 Power Test V Current OP8(0),424.608554394697,A,400,500,Passed,0.1749751
7.8.3 Power Test W Current OP8(0),428.597216529975,A,400,500,Passed,0.1805492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0002546
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002009
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0009548
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003743
7.4.1 Power Test U Current OP4(1),423.064764392563,A,400,500,Passed,0.1873295
7.4.2 Power Test V Current OP4(1),424.251938374232,A,400,500,Passed,0.1859838
7.4.3 Power Test W Current OP4(1),425.915040940922,A,400,500,Passed,0.1839641
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0003411
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002581
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001847
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002684
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(1),418.814288925724,A,400,500,Passed,0.1823299
7.8.2 Power Test V Current OP8(1),421.305674209359,A,400,500,Passed,0.1802618
7.8.3 Power Test W Current OP8(1),429.337420601887,A,400,500,Passed,0.1798561
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0002122
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001914
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),25,deg,20,99,Passed,0.0001999
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003076
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002168
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0006758
7.4.1 Power Test U Current OP4(2),421.474188803414,A,400,500,Passed,0.1838846
7.4.2 Power Test V Current OP4(2),423.317319286201,A,400,500,Passed,0.1798642
7.4.3 Power Test W Current OP4(2),428.26833491018,A,400,500,Passed,0.1769709
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0001836
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002532
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0006208
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(2),420.688541376441,A,400,500,Passed,0.1924682
7.8.2 Power Test V Current OP8(2),422.90210162778,A,400,500,Passed,0.1727283
7.8.3 Power Test W Current OP8(2),428.32627953489,A,400,500,Passed,0.1765048
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),25,deg,20,99,Passed,0.0002285
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.000233
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002345
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002263
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002609
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.000346
7.4.1 Power Test U Current OP4(3),422.328246251534,A,400,500,Passed,0.2856879
7.4.2 Power Test V Current OP4(3),422.253994019391,A,400,500,Passed,0.1851438
7.4.3 Power Test W Current OP4(3),426.122498823426,A,400,500,Passed,0.1884065
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002602
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.000166
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002574
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0002009
