Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202480004!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210309194354
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),420.167858362423,A,400,500,Passed,0.1748282
7.4.2 Power Test V Current OP4(0),424.466859989713,A,400,500,Passed,0.1744554
7.4.3 Power Test W Current OP4(0),424.511196595286,A,400,500,Passed,0.1756806
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000244
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002288
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.00022
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002504
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0003478
7.8.1 Power Test U Current OP8(0),421.454591702082,A,400,500,Passed,0.1822042
7.8.2 Power Test V Current OP8(0),421.274825029153,A,400,500,Passed,0.1739776
7.8.3 Power Test W Current OP8(0),423.372340945882,A,400,500,Passed,0.1752131
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001617
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001829
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.000566
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002451
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002309
7.4.1 Power Test U Current OP4(1),418.706674446729,A,400,500,Passed,0.1805641
7.4.2 Power Test V Current OP4(1),422.883953795181,A,400,500,Passed,0.1744197
7.4.3 Power Test W Current OP4(1),425.52245016223,A,400,500,Passed,0.175419
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002059
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002242
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002253
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0005321
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.00022
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0003171
7.8.1 Power Test U Current OP8(1),419.01997703858,A,400,500,Passed,0.2113342
7.8.2 Power Test V Current OP8(1),422.550296629765,A,400,500,Passed,0.1754988
7.8.3 Power Test W Current OP8(1),427.035153674102,A,400,500,Passed,0.1752717
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002535
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001995
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001953
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001762
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000256
7.4.1 Power Test U Current OP4(2),419.431727614705,A,400,500,Passed,0.1822466
7.4.2 Power Test V Current OP4(2),420.133717986089,A,400,500,Passed,0.1737361
7.4.3 Power Test W Current OP4(2),425.309051340699,A,400,500,Passed,0.1742693
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002398
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002179
