Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202810103!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210309151032
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.47E-05
End,,,,,Done,0.0053643
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),416.038316684565,A,400,500,Passed,0.1747919
7.4.2 Power Test V Current OP4(0),418.089567508216,A,400,500,Passed,0.1724579
7.4.3 Power Test W Current OP4(0),421.091615929626,A,400,500,Passed,0.1758741
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),41,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),46,deg,20,99,Passed,0.0001992
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002627
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002556
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(0),414.750538264129,A,400,500,Passed,0.1767329
7.8.2 Power Test V Current OP8(0),417.631090191489,A,400,500,Passed,0.1772657
7.8.3 Power Test W Current OP8(0),420.443839961563,A,400,500,Passed,0.1755126
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),42,deg,20,99,Passed,0.0001864
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002376
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),46,deg,20,99,Passed,0.000321
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001967
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001811
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002793
7.4.1 Power Test U Current OP4(1),414.581816817515,A,400,500,Passed,0.1794867
7.4.2 Power Test V Current OP4(1),416.701975998206,A,400,500,Passed,0.1775669
7.4.3 Power Test W Current OP4(1),423.567134047088,A,400,500,Passed,0.1760567
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),43,deg,20,99,Passed,0.0002246
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002295
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),47,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0002454
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003648
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000203
7.8.1 Power Test U Current OP8(1),418.360670695576,A,400,500,Passed,0.2731616
7.8.2 Power Test V Current OP8(1),417.981033670774,A,400,500,Passed,0.1763233
7.8.3 Power Test W Current OP8(1),420.233279214751,A,400,500,Passed,0.1767445
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),43,deg,20,99,Passed,0.0002249
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002136
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),48,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0021303
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002133
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0006271
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0005085
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(2),414.352648007477,A,400,500,Passed,0.1806982
7.4.2 Power Test V Current OP4(2),419.27140525733,A,400,500,Passed,0.1752018
7.4.3 Power Test W Current OP4(2),420.409639872444,A,400,500,Passed,0.176033
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),44,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),50,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),53,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002341
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002359
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0003464
7.8.1 Power Test U Current OP8(2),416.633404981336,A,400,500,Passed,0.1847978
7.8.2 Power Test V Current OP8(2),417.50413723053,A,400,500,Passed,0.1775108
7.8.3 Power Test W Current OP8(2),421.740535694971,A,400,500,Passed,0.1899612
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),45,deg,20,99,Passed,0.0002023
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002193
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),51,deg,20,99,Passed,0.0001861
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),53,deg,20,99,Passed,0.0002281
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001946
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001843
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002104
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002542
7.4.1 Power Test U Current OP4(3),415.500633877087,A,400,500,Passed,0.176003
7.4.2 Power Test V Current OP4(3),418.104112283923,A,400,500,Passed,0.1769539
7.4.3 Power Test W Current OP4(3),421.45812495866,A,400,500,Passed,0.1722082
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),46,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),52,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),54,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002465
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002938
7.8.1 Power Test U Current OP8(3),415.47867191926,A,400,500,Passed,0.1811304
7.8.2 Power Test V Current OP8(3),419.376856946907,A,400,500,Passed,0.1745857
7.8.3 Power Test W Current OP8(3),419.209149038324,A,400,500,Passed,0.183718
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),46,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002429
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),53,deg,20,99,Passed,0.000196
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),54,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002299
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002214
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0500687
7.4.1 Power Test U Current OP4(4),416.362073121277,A,400,500,Passed,0.1762523
7.4.2 Power Test V Current OP4(4),418.153305063721,A,400,500,Passed,0.1750927
7.4.3 Power Test W Current OP4(4),421.91334184818,A,400,500,Passed,0.1757121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),47,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),55,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),55,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0002073
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002567
7.8.1 Power Test U Current OP8(4),414.596432186979,A,400,500,Passed,0.1789903
7.8.2 Power Test V Current OP8(4),420.121782864695,A,400,500,Passed,0.1782774
7.8.3 Power Test W Current OP8(4),419.711809104722,A,400,500,Passed,0.1751291
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),48,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0002221
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),56,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),55,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002246
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002927
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0003118
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002634
7.4.1 Power Test U Current OP4(5),416.294462739562,A,400,500,Passed,0.1754825
7.4.2 Power Test V Current OP4(5),420.053108608347,A,400,500,Passed,0.1762368
7.4.3 Power Test W Current OP4(5),422.611270183065,A,400,500,Passed,0.1770959
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),49,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),72,deg,20,99,Passed,0.0002059
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),57,deg,20,99,Passed,0.0002203
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),55,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0002037
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0005208
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0003001
7.8.1 Power Test U Current OP8(5),415.340375808065,A,400,500,Passed,0.1763095
7.8.2 Power Test V Current OP8(5),419.506025788138,A,400,500,Passed,0.174991
7.8.3 Power Test W Current OP8(5),421.932505473824,A,400,500,Passed,0.1739098
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),50,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),72,deg,20,99,Passed,0.0002225
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),58,deg,20,99,Passed,0.0001956
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),55,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001748
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002274
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0003658
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002429
7.4.1 Power Test U Current OP4(6),416.693041734191,A,400,500,Passed,0.1838257
7.4.2 Power Test V Current OP4(6),419.545718096519,A,400,500,Passed,0.1779154
7.4.3 Power Test W Current OP4(6),420.927466593365,A,400,500,Passed,0.1771725
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),50,deg,20,99,Passed,0.0001903
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),72,deg,20,99,Passed,0.0002267
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),59,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),55,deg,20,99,Passed,0.0001882
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(6),389,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002366
7.4.11 Power Test SAEABHV_Voltage OP4(6),389,V,360,410,Passed,0.0003054
7.8.1 Power Test U Current OP8(6),414.624538186619,A,400,500,Passed,0.1943058
