Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203140099!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210309142128
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,3.88E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),416.073999278736,A,400,500,Passed,0.1825037
7.4.2 Power Test V Current OP4(0),419.303388499674,A,400,500,Passed,0.179878
7.4.3 Power Test W Current OP4(0),426.584151418454,A,400,500,Passed,0.179605
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0002433
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002532
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001681
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003927
7.8.1 Power Test U Current OP8(0),413.289519151569,A,400,500,Passed,0.1797727
7.8.2 Power Test V Current OP8(0),418.462134660731,A,400,500,Passed,0.1779712
7.8.3 Power Test W Current OP8(0),423.451866897218,A,400,500,Passed,0.1787131
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0002013
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002147
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000232
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002101
7.4.1 Power Test U Current OP4(1),416.316131463697,A,400,500,Passed,0.177694
7.4.2 Power Test V Current OP4(1),415.846044051206,A,400,500,Passed,0.1785182
7.4.3 Power Test W Current OP4(1),423.892343412082,A,400,500,Passed,0.1768194
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0002458
