Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202310169!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210309135353
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.68E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),418.85073685163,A,400,500,Passed,0.1894608
7.4.2 Power Test V Current OP4(0),420.148003125899,A,400,500,Passed,0.1808554
7.4.3 Power Test W Current OP4(0),422.74099361417,A,400,500,Passed,0.1835287
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0002507
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002186
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0003192
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0006984
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(0),420.691531894163,A,400,500,Passed,0.1896349
7.8.2 Power Test V Current OP8(0),421.0440239676,A,400,500,Passed,0.1839404
7.8.3 Power Test W Current OP8(0),423.072514238347,A,400,500,Passed,0.178836
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002165
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),38,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002733
