Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203140127!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210309145435
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,6.39E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.36E-05
7.4.1 Power Test U Current OP4(0),421.152422502237,A,400,500,Passed,0.2078678
7.4.2 Power Test V Current OP4(0),416.985326311194,A,400,500,Passed,0.2110401
7.4.3 Power Test W Current OP4(0),421.031881784495,A,400,500,Passed,0.2145361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),27,deg,20,99,Passed,0.000351
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),28,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002581
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0004894
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003111
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0010932
7.8.1 Power Test U Current OP8(0),421.925407832863,A,400,500,Passed,0.2688689
7.8.2 Power Test V Current OP8(0),416.884936458198,A,400,500,Passed,0.2110673
7.8.3 Power Test W Current OP8(0),420.173509965573,A,400,500,Passed,0.2107597
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),28,deg,20,99,Passed,0.0002927
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),29,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.0001889
