Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203080064!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210309144517
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,8.76E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.06E-05
7.4.1 Power Test U Current OP4(0),423.122415506261,A,400,500,Passed,0.1773928
7.4.2 Power Test V Current OP4(0),424.951042944108,A,400,500,Passed,0.1918104
7.4.3 Power Test W Current OP4(0),424.72831103974,A,400,500,Passed,0.1830259
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0006642
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002217
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002934
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(0),421.375152032451,A,400,500,Passed,0.1805506
7.8.2 Power Test V Current OP8(0),425.318084539469,A,400,500,Passed,0.1785196
7.8.3 Power Test W Current OP8(0),426.335212863994,A,400,500,Passed,0.1778773
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.00041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002034
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0003192
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002136
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002673
7.4.1 Power Test U Current OP4(1),420.169827398307,A,400,500,Passed,0.1851947
7.4.2 Power Test V Current OP4(1),423.325738266472,A,400,500,Passed,0.1865184
7.4.3 Power Test W Current OP4(1),424.626697791632,A,400,500,Passed,0.1856823
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0004216
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.0005318
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002705
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000202
